mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Manganese,2023,Import,BIH,Bosnia Herzegovina,522813.832,311952.96
Manganese,2023,Import,BWA,Botswana,65225.478,332068.0
Manganese,2023,Import,BRA,Brazil,167331818.0,76637566.662
Manganese,2023,Import,BRN,Brunei Darussalam,75.944,16.0
Manganese,2023,Import,BGR,Bulgaria,1272545.272,424626.772
Manganese,2023,Import,BDI,Burundi,1393.348,568.71
Manganese,2023,Import,CMR,Cameroon,878.94,1800.0
Manganese,2023,Import,CAN,Canada,124574545.518,69405024.0
Manganese,2023,Import,CYM,Cayman Isds,5057.34,2064.21
Manganese,2023,Import,CHL,Chile,893526.387,708184.711
Manganese,2023,Import,CHN,China,5009874009.0,31400262188.100998
Manganese,2023,Import,HKG,"China, Hong Kong SAR",195207.056,49338.0
Manganese,2023,Import,COL,Colombia,68531874.64,161262460.52
Manganese,2023,Import,COM,Comoros,54.967,100.0
Manganese,2023,Import,CRI,Costa Rica,1476543.36,919764.7000000001
Manganese,2023,Import,HRV,Croatia,295120.0,113576.45
Manganese,2023,Import,CYP,Cyprus,427317.35199999996,420208.0
Manganese,2023,Import,CZE,Czechia,48142008.0,165122025.38
Manganese,2023,Import,CIV,Côte d'Ivoire,268595.718,384812.0
Manganese,2023,Import,COD,Dem. Rep. of the Congo,1146685.8099999998,623437.0
Manganese,2023,Import,DNK,Denmark,4289059.992,3775971.0
Manganese,2023,Import,DOM,Dominican Rep.,239526.38,169325.78
Manganese,2023,Import,ECU,Ecuador,206946.3,2.0
Manganese,2023,Import,SLV,El Salvador,362662.83,75027.85
Manganese,2023,Import,EST,Estonia,5624862.88,8606501.2
Manganese,2023,Import,ETH,Ethiopia,36576.326,10994.0
Manganese,2023,Import,FJI,Fiji,7487.14,2000.0
Manganese,2023,Import,FIN,Finland,7330302.745,3668255.696
Manganese,2023,Import,FRA,France,452650704.352,1490379728.3830001
Manganese,2023,Import,GAB,Gabon,847.3209999999999,6.0
Manganese,2023,Import,GEO,Georgia,39071454.874,200328569.0
Manganese,2023,Import,DEU,Germany,1349137404.912,660731066.58
Manganese,2023,Import,GHA,Ghana,22471.88,410.12
Manganese,2023,Import,GRC,Greece,34005949.997,82913245.52399999
Manganese,2023,Import,GTM,Guatemala,1146425.0,771000.0
Manganese,2023,Import,GUY,Guyana,58326.348,36744.36
Manganese,2023,Import,HND,Honduras,10957.16,1884.0
Manganese,2023,Import,HUN,Hungary,10363185.04,6351112.4
Manganese,2023,Import,ISL,Iceland,577915.326,212488.839
Manganese,2023,Import,IND,India,2160896463.051,11191458928.279999
Manganese,2023,Import,IDN,Indonesia,242948544.0,885184970.0
Manganese,2023,Import,IRL,Ireland,342534.005,205308.373
Manganese,2023,Import,ISR,Israel,662000.0,532710.599
Manganese,2023,Import,ITA,Italy,17144976.93,8929680.438000001
Manganese,2023,Import,JAM,Jamaica,818.81,207.99
Manganese,2023,Import,JPN,Japan,376786358.671,980019005.645
Manganese,2023,Import,JOR,Jordan,191316.45,211000.71300000002
Manganese,2023,Import,KAZ,Kazakhstan,16642068.01,62392323.6
Manganese,2023,Import,KEN,Kenya,794978.124,1137435.5
Manganese,2023,Import,KWT,Kuwait,4686846.8100000005,2285860.0
Manganese,2023,Import,LVA,Latvia,2299914.584,1484056.0
Manganese,2023,Import,LBN,Lebanon,63537.0,74164.058
Manganese,2023,Import,LSO,Lesotho,3272.287,60500.0
Manganese,2023,Import,LBR,Liberia,35.4,120.0
Manganese,2023,Import,LTU,Lithuania,644148.0,833101.5
Manganese,2023,Import,LUX,Luxembourg,795113.8200000001,399416.0
Manganese,2023,Import,MDG,Madagascar,5582.752,4000.0
Manganese,2023,Import,MWI,Malawi,2881.76,500.0
Manganese,2023,Import,MYS,Malaysia,239239714.803,1044272118.52
Manganese,2023,Import,MDV,Maldives,26.836,2.0
Manganese,2023,Import,MLI,Mali,435651.44,167850.0
Manganese,2023,Import,MLT,Malta,4190.997,112.0
Manganese,2023,Import,MUS,Mauritius,58.984,4.0
Manganese,2023,Import,MEX,Mexico,146737668.0,4605203.0
Manganese,2023,Import,MNG,Mongolia,3121.1899999999996,17010.0
Manganese,2023,Import,MNE,Montenegro,26406.904000000002,8047.92
Manganese,2023,Import,MAR,Morocco,1742843.745,1119094.072
Manganese,2023,Import,MMR,Myanmar,4102550.72,2069800.0
Manganese,2023,Import,NAM,Namibia,56014106.112,182210392.0
Manganese,2023,Import,NLD,Netherlands,105195333.007,94272767.25999999
Manganese,2023,Import,NZL,New Zealand,725913.647,326052.08400000003
Manganese,2023,Import,NER,Niger,419724.083,861560.0
Manganese,2023,Import,NGA,Nigeria,2285918.395,1824285.5
Manganese,2023,Import,NOR,Norway,450493750.263,1990412930.0
Manganese,2023,Import,OMN,Oman,816413.523,917432.056
Manganese,2023,Import,S19,"Other Asia, nes",34754113.542,14377756.651
Manganese,2023,Import,PAK,Pakistan,624326.102,1206984.0
Manganese,2023,Import,PAN,Panama,45692.0,23672.0
Manganese,2023,Import,PNG,Papua New Guinea,2105134.534,606592.0
Manganese,2023,Import,PRY,Paraguay,52800.28,44040.432
Manganese,2023,Import,PER,Peru,1940504.06,1242924.9
Manganese,2023,Import,PHL,Philippines,699862.0,521326.76
Manganese,2023,Import,POL,Poland,34148342.0,16677638.248
Manganese,2023,Import,PRT,Portugal,7093961.232,6461793.584
Manganese,2023,Import,QAT,Qatar,445422.928,213821.684
Manganese,2023,Import,KOR,Rep. of Korea,346713087.0,881767540.879
Manganese,2023,Import,MDA,Rep. of Moldova,6676.0,3680.0
Manganese,2023,Import,ROU,Romania,11967357.64,3632100.388
Manganese,2023,Import,SAU,Saudi Arabia,64263280.528,32492363.057
Manganese,2023,Import,SEN,Senegal,6275.242,698.0
Manganese,2023,Import,SGP,Singapore,24706689.898,11220152.9
Manganese,2023,Import,SVK,Slovakia,93836357.45,347045418.612
Manganese,2023,Import,SVN,Slovenia,1417155.163,713077.861
Manganese,2023,Import,LKA,Sri Lanka,41331.07,221772.64
Manganese,2023,Import,PSE,State of Palestine,3412.017,1380.659
Manganese,2023,Import,VNM,Viet Nam,129436028.053,31035271.066
Manganese,2024,Export,AGO,Angola,64331.563,380009.0
Manganese,2024,Export,_X ,"Areas, nes",312511.152,286839.234
Manganese,2024,Export,ARG,Argentina,27004.469,40030.739
Manganese,2024,Export,AUS,Australia,517968474.32,2579269772.111
Manganese,2024,Export,AUT,Austria,124182909.813,35051576.1
Manganese,2024,Export,BEL,Belgium,73654640.898,33684325.324
Manganese,2024,Export,BOL,Bolivia (Plurinational State of),103.909,1.0
Manganese,2024,Export,BWA,Botswana,454.152,25080.8
Manganese,2024,Export,BRA,Brazil,168114807.88,810633649.5209999
Manganese,2024,Export,BGR,Bulgaria,4.329,3.0
Manganese,2024,Export,KHM,Cambodia,9943653.0,40411830.0
Manganese,2024,Export,CMR,Cameroon,1188.74,2718.4
Manganese,2024,Export,CAN,Canada,5764537.638,3284954.38
Manganese,2024,Export,CHL,Chile,211248.0,108000.0
Manganese,2024,Export,CHN,China,1344262173.964,761397381.942
Manganese,2024,Export,HKG,"China, Hong Kong SAR",4306429.567,2027399.0
Manganese,2024,Export,CXR,Christmas Isds,1151.652,36.0
Manganese,2024,Export,COL,Colombia,3396789.891,1227885.03
Manganese,2024,Export,COG,Congo,199.16,36.0
Manganese,2024,Export,COK,Cook Isds,2.82,4.0
Manganese,2024,Export,CRI,Costa Rica,14840.864,40.0
Manganese,2024,Export,CYP,Cyprus,67.108,33.0
Manganese,2024,Export,CZE,Czechia,2904651.489,4895895.318
Manganese,2024,Export,CIV,Côte d'Ivoire,69695728.956,505066460.0
Manganese,2024,Export,COD,Dem. Rep. of the Congo,185814.196,1937237.0
Manganese,2024,Export,DNK,Denmark,347552.446,373084.0
Manganese,2024,Export,EGY,Egypt,550.0,2450.0
Manganese,2024,Export,EST,Estonia,5952100.042,3232452.0
Manganese,2024,Export,ETH,Ethiopia,26.008,52.0
Manganese,2024,Export,FIN,Finland,57711.566,25254.0
Manganese,2024,Export,FRA,France,42586984.096,65436064.96
Manganese,2024,Export,GAB,Gabon,1662732906.443,7390007266.536
Manganese,2024,Export,GEO,Georgia,10612094.357,12687822.197
Manganese,2024,Export,DEU,Germany,55966344.055999994,18279682.911
Manganese,2024,Export,GHA,Ghana,540349152.276,4705880000.0
Manganese,2024,Export,GRC,Greece,100912108.238,42983513.562
Manganese,2024,Export,GUY,Guyana,22803688.0,138873000.0
Manganese,2024,Export,HUN,Hungary,26752.244,10940.76
Manganese,2024,Export,IND,India,59513502.991000004,66048871.293
Manganese,2024,Export,IDN,Indonesia,176024782.933,101324144.85
Manganese,2024,Export,IRL,Ireland,51.983,17.14
Manganese,2024,Export,ISR,Israel,24399.152,21622.11
Manganese,2024,Export,ITA,Italy,8588923.045,3968430.992
Manganese,2024,Export,JPN,Japan,70040504.168,34286381.306
Manganese,2024,Export,JOR,Jordan,114.955,137.204
Manganese,2024,Export,KAZ,Kazakhstan,5592622.776,45733646.0
Manganese,2024,Export,KEN,Kenya,2109697.45,28571086.0
Manganese,2024,Export,KWT,Kuwait,207.816,4.0
Manganese,2024,Export,KGZ,Kyrgyzstan,426918.18,537604.8
Manganese,2024,Export,LVA,Latvia,90074.619,112059.0
Manganese,2024,Export,LTU,Lithuania,67691.256,44200.0
Manganese,2024,Export,LUX,Luxembourg,8882319.733000001,3925487.2
Manganese,2024,Export,MYS,Malaysia,23980862.646,326919593.408
Manganese,2024,Export,MLI,Mali,1754629.0,9923780.0
Manganese,2024,Export,MRT,Mauritania,3.247,3.0
Manganese,2024,Export,MEX,Mexico,22157063.14,67928053.826
Manganese,2024,Export,MNG,Mongolia,85153.0,1268606.0
Manganese,2024,Export,MAR,Morocco,81627351.494,257287642.351
Manganese,2024,Export,MMR,Myanmar,58425665.0,561830180.0
Manganese,2024,Export,NAM,Namibia,4166712.852,39234226.0
Manganese,2024,Export,NLD,Netherlands,228718486.933,152420549.051
Manganese,2024,Export,NGA,Nigeria,949985.0,12975106.0
Manganese,2024,Export,NOR,Norway,44202556.103,33581336.47
Manganese,2024,Export,OMN,Oman,4.328,18.416
Manganese,2024,Export,S19,"Other Asia, nes",223728.402,168815.46
Manganese,2024,Export,E19,"Other Europe, nes",1160516.27,600400.0
Manganese,2024,Export,PAK,Pakistan,312703.35,4233751.0
Manganese,2024,Export,PAN,Panama,49399.844,85000.0
Manganese,2024,Export,PRY,Paraguay,12349.961,21250.0
Manganese,2024,Export,PER,Peru,439024.654,2130852.139
Manganese,2024,Export,PHL,Philippines,11528.0,101029.0
Manganese,2024,Export,POL,Poland,3237824.702,1606879.645
Manganese,2024,Export,PRT,Portugal,82710.651,358117.0
Manganese,2024,Export,KOR,Rep. of Korea,2942383.954,2184259.696
Manganese,2024,Export,ROU,Romania,4565468.415,38020945.471
Manganese,2024,Export,RUS,Russian Federation,440659.9,301746.8
Manganese,2024,Export,LCA,Saint Lucia,1505.364,628.912
Manganese,2024,Export,SAU,Saudi Arabia,227023.416,107515.827
Manganese,2024,Export,SEN,Senegal,1414039.652,11553719.68
Manganese,2024,Export,SRB,Serbia,8524.23,4120.116
Manganese,2024,Export,SGP,Singapore,281985.46,199007.03
Manganese,2024,Export,SVK,Slovakia,1228098.432,3213431.0
Manganese,2024,Export,SVN,Slovenia,862614.763,713594.05
Manganese,2024,Export,ZAF,South Africa,3373745838.767,20511534006.643
Manganese,2024,Export,ESP,Spain,131227649.427,62442602.491
Manganese,2024,Export,SWE,Sweden,28436031.607,14680606.0
Manganese,2024,Export,CHE,Switzerland,1681098.358,1003185.568
Manganese,2024,Export,TJK,Tajikistan,100.0,13.0
Manganese,2024,Export,THA,Thailand,646933.162,3215110.0
Manganese,2024,Export,TUN,Tunisia,33558.124,0.0
Manganese,2024,Export,TUR,Türkiye,5882486.8719999995,21824626.538
Manganese,2024,Export,USA,USA,66627086.67,41518346.244
Manganese,2024,Export,UKR,Ukraine,1178726.347,906594.828
Manganese,2024,Export,ARE,United Arab Emirates,1793969.2659999998,815830.0
Manganese,2024,Export,GBR,United Kingdom,3119294.156,1304483.97
Manganese,2024,Export,TZA,United Rep. of Tanzania,26907.0,510087.0
Manganese,2024,Export,URY,Uruguay,281262.44,1210640.0
Manganese,2024,Export,UZB,Uzbekistan,37701.8,38020.89
Manganese,2024,Export,VNM,Viet Nam,227.0,39.0
Manganese,2024,Export,ZMB,Zambia,36281591.684,282303551.2
Manganese,2024,Export,ZWE,Zimbabwe,13830.144,128000.0
Manganese,2024,Import,DZA,Algeria,642022.0,728524.585
Manganese,2024,Import,AGO,Angola,4239822.8100000005,45168388.0
Manganese,2024,Import,ARG,Argentina,13701570.18,47083552.18000001
Manganese,2024,Import,ARM,Armenia,770812.4,381426.0
Manganese,2024,Import,AUS,Australia,76476016.362,297430864.98
Manganese,2024,Import,AUT,Austria,35882782.603,16714146.495
Manganese,2024,Import,AZE,Azerbaijan,14109839.600000001,7112000.0
Manganese,2024,Import,BHS,Bahamas,12.0,0.454
Manganese,2024,Import,BHR,Bahrain,3342449.033,1926443.0
Manganese,2024,Import,BRB,Barbados,11.0,13.0
Manganese,2024,Import,BEL,Belgium,26172659.125,16482909.649999999
Manganese,2024,Import,BLZ,Belize,69.24,4.728
Manganese,2024,Import,BOL,Bolivia (Plurinational State of),3632096.0,4085044.776
Manganese,2024,Import,BIH,Bosnia Herzegovina,1081404.5960000001,554184.72
Manganese,2024,Import,BRA,Brazil,164660176.0,82940381.336
Manganese,2024,Import,BGR,Bulgaria,2606555.675,1334948.0
Manganese,2024,Import,KHM,Cambodia,8100.0,27000.0
Manganese,2024,Import,CAN,Canada,110642886.689,74557608.416
Manganese,2024,Import,CHL,Chile,1112968.614,881858.987
Manganese,2024,Import,CHN,China,4487521336.0,29324276410.856
Manganese,2024,Import,HKG,"China, Hong Kong SAR",83921.57500000001,20403.0
Manganese,2024,Import,COL,Colombia,39351246.96,97116478.56
Manganese,2024,Import,CRI,Costa Rica,2610743.04,1736532.871
Manganese,2024,Import,HRV,Croatia,595615.0,255305.301
Manganese,2024,Import,CYP,Cyprus,851305.224,848016.0
Manganese,2024,Import,CZE,Czechia,17151116.0,25380217.222
Manganese,2024,Import,CIV,Côte d'Ivoire,140821.136,730004.0
Manganese,2024,Import,DNK,Denmark,2975511.369,2922950.077
Manganese,2024,Import,DOM,Dominican Rep.,2428732.324,1754503.36
Manganese,2024,Import,ECU,Ecuador,1868629.592,1210477.856
Manganese,2024,Import,SLV,El Salvador,243875.19999999998,103338.13
Manganese,2024,Import,EST,Estonia,6226782.16,3830648.0
Manganese,2024,Import,FIN,Finland,6092131.481000001,3884266.232
Manganese,2024,Import,FRA,France,438471527.715,1295383953.212
Manganese,2024,Import,GEO,Georgia,62448160.83,254240570.18
Manganese,2024,Import,DEU,Germany,1195505405.834,666270344.6
Manganese,2024,Import,GRC,Greece,23516471.118,47878854.746
Manganese,2024,Import,GRD,Grenada,1617.1280000000002,643.9920000000001
Manganese,2024,Import,GTM,Guatemala,680923.0,747019.0
Manganese,2024,Import,GUY,Guyana,6293314.914,3648366.8
Manganese,2024,Import,HND,Honduras,12391.37,2306.21
Manganese,2024,Import,HUN,Hungary,11014970.312,7910594.8
Manganese,2024,Import,ISL,Iceland,534000.431,228748.0
Manganese,2024,Import,IDN,Indonesia,282244016.0,1146115728.0
Manganese,2024,Import,IRL,Ireland,570926.47,342596.23600000003
Manganese,2024,Import,ISR,Israel,896000.0,687686.877
Manganese,2024,Import,ITA,Italy,17501132.508,11194177.0
Manganese,2024,Import,JPN,Japan,392753835.34,972233862.0
Manganese,2024,Import,JOR,Jordan,224389.422,177475.0
Manganese,2024,Import,KAZ,Kazakhstan,8640318.510000002,18488305.018
Manganese,2024,Import,KEN,Kenya,712066.152,1221202.44
Manganese,2024,Import,KWT,Kuwait,2858226.0,3202178.849
Manganese,2024,Import,KGZ,Kyrgyzstan,17496.0,16128.39
Manganese,2024,Import,LVA,Latvia,2717906.914,1793408.768
Manganese,2024,Import,LBN,Lebanon,87159.0,94391.546
Manganese,2024,Import,LSO,Lesotho,16.381,40.0
Manganese,2024,Import,LTU,Lithuania,894887.0,931419.55
Manganese,2024,Import,LUX,Luxembourg,146587.53399999999,66499.58
Manganese,2024,Import,MDG,Madagascar,5460.55,14000.0
Manganese,2024,Import,MWI,Malawi,323.07,200.0
Manganese,2024,Import,MYS,Malaysia,299930817.334,1044866517.8199999
Manganese,2024,Import,MDV,Maldives,103.96,4.0
Manganese,2024,Import,MLT,Malta,943.8399999999999,84.0
Manganese,2024,Import,MEX,Mexico,26305260.0,6484945.0
Manganese,2024,Import,MNE,Montenegro,85468.476,36032.8
Manganese,2024,Import,MAR,Morocco,2623411.906,2132506.0
Manganese,2024,Import,MOZ,Mozambique,3654.2000000000003,2318.0
Manganese,2024,Import,MMR,Myanmar,5872675.4399999995,3357686.0
Manganese,2024,Import,NAM,Namibia,62994185.304,192924898.776
Manganese,2024,Import,NLD,Netherlands,99226006.66,78692481.0
Manganese,2024,Import,NZL,New Zealand,600050.226,373916.12100000004
Manganese,2024,Import,NER,Niger,119096.634,202720.0
Manganese,2024,Import,NGA,Nigeria,9412368.256000001,8939228.2
Manganese,2024,Import,NOR,Norway,560405172.213,2359407318.0
Manganese,2024,Import,OMN,Oman,18364280.858,87659826.0
Manganese,2024,Import,S19,"Other Asia, nes",32583770.78,15419305.366999999
Manganese,2024,Import,PAK,Pakistan,500059.99,340916.0
Manganese,2024,Import,PAN,Panama,27598.0,14286.0
Manganese,2024,Import,PRY,Paraguay,103707.66,97464.94
Manganese,2024,Import,PER,Peru,11019154.172,7488562.584
Manganese,2024,Import,PHL,Philippines,850581.0,687322.7000000001
Manganese,2024,Import,POL,Poland,32430589.0,16510174.204
Manganese,2024,Import,PRT,Portugal,5790003.952,5383040.792
Manganese,2024,Import,QAT,Qatar,422238.499,211000.0
Manganese,2024,Import,KOR,Rep. of Korea,285306544.0,467012511.913
Manganese,2024,Import,MDA,Rep. of Moldova,2052.0,1712.2440000000001
Manganese,2024,Import,ROU,Romania,11706183.959999999,4574123.548
Manganese,2024,Import,SAU,Saudi Arabia,65794319.156,261149929.0
Manganese,2024,Import,SEN,Senegal,6332.504000000001,1656.0
Manganese,2024,Import,SRB,Serbia,4046867.0,2021509.5389999999
Manganese,2024,Import,SGP,Singapore,25339891.722999997,9597408.488
Manganese,2024,Import,SVK,Slovakia,156264505.264,609014680.0
Manganese,2024,Import,ZAF,South Africa,39104370.21,235361555.52
Manganese,2024,Import,LKA,Sri Lanka,92540.678,169180.318
Nickel,2005,Export,ALB,Albania,3402018.253,99266415.0
Nickel,2005,Export,AND,Andorra,3152.0,1100.0
Nickel,2005,Export,_X ,"Areas, nes",8142082.698,551682.369
Nickel,2005,Export,ARG,Argentina,1580487.0219999999,83152.47200000001
Nickel,2005,Export,AUS,Australia,3973117177.316,495924989.0
Nickel,2005,Export,AUT,Austria,226641374.486,13887506.5
Nickel,2005,Export,AZE,Azerbaijan,844.0,100.0
Nickel,2005,Export,BHR,Bahrain,210936.0,115011.0
Nickel,2005,Export,BLR,Belarus,420492.718,25701.796
Nickel,2005,Export,BEL,Belgium,368434792.7,25231953.584
Nickel,2005,Export,BEN,Benin,425719.0,40613.0
Nickel,2005,Export,BMU,Bermuda,65141.0,17930.0
Nickel,2005,Export,BIH,Bosnia Herzegovina,283904.0,94900.0
Nickel,2005,Export,BWA,Botswana,646854030.958,123037082.0
Nickel,2005,Export,VGB,Br. Virgin Isds,67900.15,624000.0
Nickel,2005,Export,BRA,Brazil,287634447.276,27593366.803999998
Nickel,2005,Export,BGR,Bulgaria,1052798.873,191512.0
Nickel,2005,Export,CAN,Canada,5522950669.705999,484447421.297
Nickel,2005,Export,CHL,Chile,849900.0,136506.0
Nickel,2005,Export,CHN,China,246406860.441,21230568.841
Nickel,2005,Export,HKG,"China, Hong Kong SAR",14178724.814,933473.443
Nickel,2005,Export,COL,Colombia,5495.52,1700.0
Nickel,2005,Export,CRI,Costa Rica,89747.0,3192.0
Nickel,2005,Export,HRV,Croatia,117361.0,10128.0
Nickel,2005,Export,CUB,Cuba,142606395.904,10992307.0
Nickel,2005,Export,CYP,Cyprus,17846.0,2378.0
Nickel,2005,Export,CZE,Czechia,10078760.502,853474.388
Nickel,2005,Export,CIV,Côte d'Ivoire,9079.548,34000.0
Nickel,2005,Export,PRK,Dem. People's Rep. of Korea,2260365.0,165348.0
Nickel,2005,Export,COD,Dem. Rep. of the Congo,636066.0,44494.0
Nickel,2005,Export,DNK,Denmark,1967118.052,245570.628
Nickel,2005,Export,DOM,Dominican Rep.,140587.0,6900.0
Nickel,2005,Export,EGY,Egypt,481093.38,190600.0
Nickel,2005,Export,SLV,El Salvador,226.0,10.0
Nickel,2005,Export,EST,Estonia,6785666.404,1411878.0
Nickel,2005,Export,SWZ,Eswatini,2473.0,117.0
Nickel,2005,Export,ETH,Ethiopia,1471.0,88.0
Nickel,2005,Export,FIN,Finland,589475503.317,40659769.730000004
Nickel,2005,Export,FRA,France,685632355.931,53872177.658
Nickel,2005,Export,GAB,Gabon,375.0,25.0
Nickel,2005,Export,GEO,Georgia,929754.783,82018.0
Nickel,2005,Export,DEU,Germany,1181759023.993,67623882.388
Nickel,2005,Export,GIB,Gibraltar,357422.0,25700.0
Nickel,2005,Export,GRC,Greece,373183.537,177222.0
Nickel,2005,Export,GTM,Guatemala,0.33,13.0
Nickel,2005,Export,GIN,Guinea,6268.0,100.0
Nickel,2005,Export,GUY,Guyana,6494.0,6200.0
Nickel,2005,Export,HUN,Hungary,1651355.656,679696.12
Nickel,2005,Export,ISL,Iceland,40553.0,46655.0
Nickel,2005,Export,IND,India,15657646.203,1514143.565
Nickel,2005,Export,IDN,Indonesia,1047945202.4139999,2885620179.109
Nickel,2005,Export,IRN,Iran,1305025.0,316997.0
Nickel,2005,Export,IRL,Ireland,17366035.692,1774388.784
Nickel,2005,Export,ISR,Israel,8898599.935,1482953.0
Nickel,2005,Export,ITA,Italy,171136361.484,10839894.716
Nickel,2005,Export,JPN,Japan,925790458.819,66528239.578999996
Nickel,2005,Export,JOR,Jordan,259739.266,44006.0
Nickel,2005,Export,KAZ,Kazakhstan,961182.256,25136474.0
Nickel,2005,Export,KEN,Kenya,136855.0,93914.0
Nickel,2005,Export,KWT,Kuwait,922371.0,235475.0
Nickel,2005,Export,KGZ,Kyrgyzstan,131612.96,152600.0
Nickel,2005,Export,LVA,Latvia,1098582.0,253304.0
Nickel,2005,Export,LBN,Lebanon,583869.0,145856.0
Nickel,2005,Export,LBY,Libya,6434860.325,799600.0
Nickel,2005,Export,LTU,Lithuania,410253.248,135559.408
Nickel,2005,Export,LUX,Luxembourg,13070240.885,837938.0
Nickel,2005,Export,MYS,Malaysia,28880210.009,2866285.8279999997
Nickel,2005,Export,MLT,Malta,1673.556,122.0
Nickel,2005,Export,MUS,Mauritius,45565.398,570.0
Nickel,2005,Export,MEX,Mexico,4776764.706,1026627.872
Nickel,2005,Export,MAR,Morocco,338267.59,107935.0
Nickel,2005,Export,MMR,Myanmar,544.0,3752.0
Nickel,2005,Export,NAM,Namibia,539.0,2.0
Nickel,2005,Export,NLD,Netherlands,1129328538.422,83267307.824
Nickel,2005,Export,ANT,Netherlands Antilles (...2010),11300.0,445.0
Nickel,2005,Export,NCL,New Caledonia,278864775.09,1692632251.0
Nickel,2005,Export,NZL,New Zealand,473950.0,140932.0
Nickel,2005,Export,NER,Niger,2555.0,121.102
Nickel,2005,Export,NGA,Nigeria,31589.0,1559.0
Nickel,2005,Export,NOR,Norway,1302569517.799,94086328.062
Nickel,2005,Export,O19,"Oceania, nes",241175.0,18300.0
Nickel,2005,Export,S19,"Other Asia, nes",101527388.962,7599922.552
Nickel,2005,Export,E19,"Other Europe, nes",3358484.192,222064.288
Nickel,2005,Export,PAK,Pakistan,185841.0,27627.0
Nickel,2005,Export,PAN,Panama,22.0,23.0
Nickel,2005,Export,PER,Peru,2316237.74,124732.124
Nickel,2005,Export,PHL,Philippines,141232511.0,1650857406.0
Nickel,2005,Export,POL,Poland,12602104.018,1250227.98
Nickel,2005,Export,PRT,Portugal,7058711.02,1131875.0
Nickel,2005,Export,KOR,Rep. of Korea,36415619.616000004,5070400.0
Nickel,2005,Export,MDA,Rep. of Moldova,257000.0,109500.0
Nickel,2005,Export,ROU,Romania,1186846.932,257402.988
Nickel,2005,Export,RUS,Russian Federation,4179264100.946,308914324.938
Nickel,2005,Export,SAU,Saudi Arabia,1503195.638,821103.547
Nickel,2005,Export,SCG,Serbia and Montenegro (...2005),1701390.0,353008.0
Nickel,2005,Export,SLE,Sierra Leone,247637.0,24235.0
Nickel,2005,Export,SGP,Singapore,25102135.154,2441239.569
Nickel,2005,Export,SVK,Slovakia,3869860.0,349476.0
Nickel,2005,Export,SVN,Slovenia,12421148.131,1087438.0
Nickel,2005,Export,ZAF,South Africa,431753334.772,66330612.864
Nickel,2005,Export,ESP,Spain,66815864.111,80651353.451
Nickel,2005,Export,LKA,Sri Lanka,390234.0,29032.0
Nickel,2005,Export,SWE,Sweden,139324319.212,7443872.726
Nickel,2005,Export,CHE,Switzerland,33868060.196,2403563.032
Nickel,2005,Export,SYR,Syria,1.0,450.0
Nickel,2005,Export,THA,Thailand,5741996.843,1196635.0
Nickel,2005,Export,TGO,Togo,6975.0,1358.0
Nickel,2005,Export,TTO,Trinidad and Tobago,223164.0,42252.0
Nickel,2005,Export,TUN,Tunisia,180843.0,126390.0
Nickel,2005,Export,TUR,Türkiye,4853978.785,44558081.0
Nickel,2005,Export,USA,USA,1328799345.659,98946170.593
Nickel,2005,Export,UGA,Uganda,110548.0,82640.0
Nickel,2005,Export,UKR,Ukraine,3576575.0,215034.0
Nickel,2005,Export,ARE,United Arab Emirates,7279222.4799999995,867713.219
Nickel,2005,Export,GBR,United Kingdom,1394180877.271,99189446.155
Nickel,2005,Export,TZA,United Rep. of Tanzania,8.0,1.0
Nickel,2005,Export,UMI,United States Minor Outlying Islands,13812.0,373.0
Nickel,2005,Export,URY,Uruguay,152606.0,6581.0
Nickel,2005,Export,UZB,Uzbekistan,69272.0,8203.0
Nickel,2005,Export,VEN,Venezuela,3689665.32,562858.0
Nickel,2005,Export,VNM,Viet Nam,97555.0,54299.0
Nickel,2005,Export,YEM,Yemen,549.0,5.0
Nickel,2005,Export,ZMB,Zambia,13580236.0,895400.0
Nickel,2005,Export,ZWE,Zimbabwe,471077192.45,81788659.0
Nickel,2005,Import,ALB,Albania,150652.0,8406.0
Nickel,2005,Import,DZA,Algeria,966515.0,70425.0
Nickel,2005,Import,AGO,Angola,123441.03600000001,20246.0
Nickel,2005,Import,ATG,Antigua and Barbuda,884.0,1086.0
Nickel,2005,Import,ARG,Argentina,25695958.0,1437696.0
Nickel,2005,Import,ARM,Armenia,54986.0,2077.0
Nickel,2005,Import,AUS,Australia,32732292.0,2695594.0
Nickel,2005,Import,AUT,Austria,193774972.0,12516594.0
Nickel,2005,Import,AZE,Azerbaijan,270544.0,7104.0
Nickel,2005,Import,BHS,Bahamas,31924.0,4680.0
Nickel,2005,Import,BHR,Bahrain,1945043.0,200619.0
Nickel,2005,Import,BGD,Bangladesh,1905393.0,214432.0
Nickel,2005,Import,BRB,Barbados,24253.0,563.0
Nickel,2005,Import,BLR,Belarus,7715700.0,435590.0
Nickel,2005,Import,BEL,Belgium,680710944.0,50803590.0
Nickel,2005,Import,BLZ,Belize,1053.0,722.082
Nickel,2005,Import,BEN,Benin,2360.0,4.0
Nickel,2005,Import,BTN,Bhutan,107034.0,68054.0
Nickel,2005,Import,BOL,Bolivia (Plurinational State of),96520.0,3231.673
Nickel,2005,Import,BIH,Bosnia Herzegovina,966470.0,50346.0
