mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Rare earths,2015,Export,THA,Thailand,29257709.87,604091.24
Rare earths,2015,Export,TUR,Türkiye,18.85,111.45
Rare earths,2015,Export,UKR,Ukraine,1408.33,41.45
Rare earths,2015,Export,USA,USA,116188772.28,13943876.52
Rare earths,2015,Export,VNM,Viet Nam,147808842.12,5126122.91
Rare earths,2015,Export,X2 ,Free Zones,1208.0,97.0
Rare earths,2015,Export,XX ,Special Categories,25794992.71,3668128.0
Rare earths,2015,Export,ZAF,South Africa,3918482.84,277138.17
Rare earths,2015,Export,ZWE,Zimbabwe,1.11,0.23
Rare earths,2015,Export,_X ,"Areas, nes",3728873.51,60424.56
Rare earths,2015,Import,AGO,Angola,3429.14,224.0
Rare earths,2015,Import,AND,Andorra,486.12,208.0
Rare earths,2015,Import,ARE,United Arab Emirates,721438.69,116520.27
Rare earths,2015,Import,ARG,Argentina,1899935.46,139190.56
Rare earths,2015,Import,ARM,Armenia,12244.0,52023.0
Rare earths,2015,Import,AUS,Australia,607890.0,139000.0
Rare earths,2015,Import,AUT,Austria,25794992.71,3668128.0
Rare earths,2015,Import,AZE,Azerbaijan,46197.04,2542.4
Rare earths,2015,Import,BDI,Burundi,11426.0,42000.0
Rare earths,2015,Import,BEL,Belgium,1072859.17,102871.21
Rare earths,2015,Import,BEN,Benin,1641.82,44.0
Rare earths,2015,Import,BGD,Bangladesh,91892.0,14494.0
Rare earths,2015,Import,BGR,Bulgaria,2174.0,25.0
Rare earths,2015,Import,BHR,Bahrain,1573405.42,632001.0
Rare earths,2015,Import,BHS,Bahamas,883.0,149.0
Rare earths,2015,Import,BIH,Bosnia Herzegovina,702.0,10.0
Rare earths,2015,Import,BLR,Belarus,363900.0,16217.0
Rare earths,2015,Import,BLZ,Belize,3.0,0.0
Rare earths,2015,Import,BMU,Bermuda,90.0,2.0
Rare earths,2015,Import,BOL,Bolivia (Plurinational State of),7437.06,249.92
Rare earths,2015,Import,BRA,Brazil,8915446.0,1749012.31
Rare earths,2015,Import,BRB,Barbados,145.0,29.0
Rare earths,2015,Import,BRN,Brunei Darussalam,12305.0,1821.0
Rare earths,2015,Import,BWA,Botswana,6725.46,3089.6
Rare earths,2015,Import,CAN,Canada,16568640.58,687465.0
Rare earths,2015,Import,CHE,Switzerland,25070683.13,288999.14
Rare earths,2015,Import,CHL,Chile,124704.93,1447.81
Rare earths,2015,Import,CHN,China,186870514.0,21348435.22
Rare earths,2015,Import,CIV,Côte d'Ivoire,7092.22,232.0
Rare earths,2015,Import,COD,Dem. Rep. of the Congo,17341.2,272.0
Rare earths,2015,Import,COL,Colombia,180037.0,10191.0
Rare earths,2015,Import,CRI,Costa Rica,56305.0,10800.0
Rare earths,2015,Import,CYP,Cyprus,8467.8,112.0
Rare earths,2015,Import,CZE,Czechia,8857743.0,262910.0
Rare earths,2015,Import,DEU,Germany,646429681.67,70999290.0
Rare earths,2015,Import,DNK,Denmark,582276.0,23142.0
Rare earths,2015,Import,DOM,Dominican Rep.,38812.52,4641.7
Rare earths,2015,Import,DZA,Algeria,26912.0,195.0
Rare earths,2015,Import,ECU,Ecuador,22837.0,766.0
Rare earths,2015,Import,EGY,Egypt,154897.44,3413.28
Rare earths,2015,Import,ESP,Spain,166883154.1,8409973.43
Rare earths,2015,Import,EST,Estonia,10835441.0,7872273.0
Rare earths,2015,Import,ETH,Ethiopia,1895.33,11.0
Rare earths,2015,Import,FIN,Finland,690964.0,25714.0
Rare earths,2015,Import,FJI,Fiji,651.21,4.7
Rare earths,2015,Import,FRA,France,25659195.0,785099.0
Rare earths,2015,Import,GBR,United Kingdom,35563512.0,1382239.0
Rare earths,2015,Import,GEO,Georgia,733.71,22.25
Rare earths,2015,Import,GHA,Ghana,7867759.47,100701.72
Rare earths,2015,Import,GNB,Guinea-Bissau,2133.92,5000.0
Rare earths,2015,Import,GRC,Greece,12837.0,1198.0
Rare earths,2015,Import,GRD,Grenada,355.56,428.0
Rare earths,2015,Import,GTM,Guatemala,17099.0,1330.0
Rare earths,2015,Import,GUY,Guyana,4057.93,2420.0
Rare earths,2015,Import,HKG,"China, Hong Kong SAR",13946250.39,679706.0
Rare earths,2015,Import,HND,Honduras,1756.0,138.0
Rare earths,2015,Import,HRV,Croatia,6319.0,204.0
Rare earths,2015,Import,HTI,Haiti,248.56,0.8
Rare earths,2015,Import,HUN,Hungary,849706.0,24766.0
Rare earths,2015,Import,IDN,Indonesia,1246503.0,261357.0
Rare earths,2015,Import,IND,India,11964833.0,1243370.0
Rare earths,2015,Import,IRL,Ireland,168663.73,1435.0
Rare earths,2015,Import,IRN,Iran,231038.0,24150.0
Rare earths,2015,Import,ISL,Iceland,1537.0,9.0
Rare earths,2015,Import,ISR,Israel,866000.0,28757.53
Rare earths,2015,Import,ITA,Italy,12560446.51,598007.83
Rare earths,2015,Import,JAM,Jamaica,128549.0,7757.0
Rare earths,2015,Import,JOR,Jordan,82016.0,370.0
Rare earths,2015,Import,JPN,Japan,421474710.0,23947187.0
Rare earths,2015,Import,KAZ,Kazakhstan,4014681.0,1167083.0
Rare earths,2015,Import,KEN,Kenya,4139.48,217.0
Rare earths,2015,Import,KIR,Kiribati,124.93,40.0
Rare earths,2015,Import,KOR,Rep. of Korea,50595270.0,2550299.0
Rare earths,2015,Import,KWT,Kuwait,126760.16,127384.0
Rare earths,2015,Import,LAO,Lao People's Dem. Rep.,14438.0,231.0
Rare earths,2015,Import,LBN,Lebanon,6516.06,355.07
Rare earths,2015,Import,LKA,Sri Lanka,44593.0,4095.0
Rare earths,2015,Import,LSO,Lesotho,100437.02,16.0
Rare earths,2015,Import,LTU,Lithuania,32655.0,836.0
Rare earths,2015,Import,LUX,Luxembourg,491104.0,95293.0
Rare earths,2015,Import,LVA,Latvia,75164.42,1261.27
Rare earths,2015,Import,MAR,Morocco,77685.44,13267.62
Rare earths,2015,Import,MDA,Rep. of Moldova,14839.0,2031.0
Rare earths,2015,Import,MDG,Madagascar,163354.49,280179.92
Rare earths,2015,Import,MEX,Mexico,8684652.0,213231.41
Rare earths,2015,Import,MKD,North Macedonia,18457947.96,437799.76
Rare earths,2015,Import,MLT,Malta,5060.0,199.0
Rare earths,2015,Import,MNE,Montenegro,668.0,30.0
Rare earths,2015,Import,MOZ,Mozambique,57.83,1001.0
Rare earths,2015,Import,MUS,Mauritius,43058.0,48710.0
Rare earths,2015,Import,MWI,Malawi,670.38,200.0
Rare earths,2015,Import,MYS,Malaysia,82600986.0,16793808.0
Rare earths,2015,Import,NAM,Namibia,15159.0,67743.0
Rare earths,2015,Import,NER,Niger,17.0,50.0
Rare earths,2015,Import,NGA,Nigeria,217475.1,29464.94
Rare earths,2015,Import,NIC,Nicaragua,2398.0,63.0
Rare earths,2015,Import,NLD,Netherlands,5693830.9,640437.3
Rare earths,2015,Import,NOR,Norway,5806321.84,809170.0
Rare earths,2015,Import,NPL,Nepal,477.0,2208.0
Rare earths,2015,Import,NZL,New Zealand,40679.54,1000.04
Rare earths,2015,Import,OMN,Oman,23081.92,1432.0
Rare earths,2015,Import,PAK,Pakistan,138654.0,136.0
Rare earths,2015,Import,PAN,Panama,11288.0,2105.15
Rare earths,2015,Import,PER,Peru,1029229.32,47894.94
Rare earths,2015,Import,PHL,Philippines,24522.0,2231.0
Rare earths,2015,Import,POL,Poland,1559895.0,291157.0
Rare earths,2015,Import,PRT,Portugal,3239903.03,34976.36
Rare earths,2015,Import,PRY,Paraguay,792.0,41.78
Rare earths,2015,Import,PYF,French Polynesia,129.0,1.0
Rare earths,2015,Import,QAT,Qatar,28019.13,87.3
Rare earths,2015,Import,ROU,Romania,118238.0,3058.0
Rare earths,2015,Import,RUS,Russian Federation,18768434.0,1917566.0
Rare earths,2015,Import,RWA,Rwanda,538.56,440.0
Rare earths,2015,Import,S19,"Other Asia, nes",33597889.0,1922857.0
Rare earths,2015,Import,SAU,Saudi Arabia,1390748.91,267064.0
Rare earths,2015,Import,SDN,Sudan,27063.0,24406.0
Rare earths,2015,Import,SGP,Singapore,3327041.77,185602.27
Rare earths,2015,Import,SLB,Solomon Isds,57.0,0.0
Rare earths,2015,Import,SLV,El Salvador,213813.42,25354.64
Rare earths,2015,Import,SRB,Serbia,63050.0,3367.0
Rare earths,2015,Import,SVK,Slovakia,2841134.38,79816.0
Rare earths,2015,Import,SVN,Slovenia,1130335.0,94162.0
Rare earths,2015,Import,SWE,Sweden,5961281.13,362235.9
Rare earths,2015,Import,SWZ,Eswatini,315.1,12.0
Rare earths,2015,Import,SYC,Seychelles,2616.21,43.12
Rare earths,2015,Import,THA,Thailand,80914314.16,1813825.77
Rare earths,2015,Import,TTO,Trinidad and Tobago,19243.42,9583.13
Rare earths,2015,Import,TUN,Tunisia,19250.0,440.0
Rare earths,2015,Import,TUR,Türkiye,16179736.0,1246888.0
Rare earths,2015,Import,TZA,United Rep. of Tanzania,37154.0,473.0
Rare earths,2015,Import,UGA,Uganda,1083.0,1005.0
Rare earths,2015,Import,UKR,Ukraine,357729.0,35992.0
Rare earths,2015,Import,URY,Uruguay,9493.0,43.0
Rare earths,2015,Import,USA,USA,182105448.0,15539317.0
Rare earths,2015,Import,VNM,Viet Nam,102512234.0,1953151.0
Rare earths,2015,Import,ZAF,South Africa,40477214.11,1286811.48
Rare earths,2015,Import,ZMB,Zambia,412006.3,21734.24
Rare earths,2015,Import,ZWE,Zimbabwe,19075.68,22355.92
Rare earths,2016,Export,AIA,Anguilla,851.0,100.0
Rare earths,2016,Export,ARE,United Arab Emirates,27306824.6,17817.08
Rare earths,2016,Export,AUS,Australia,69977504.91,22144957.26
Rare earths,2016,Export,AUT,Austria,84376491.32,26317507.93
Rare earths,2016,Export,BEL,Belgium,3403581.69,679976.41
Rare earths,2016,Export,BGD,Bangladesh,1630.0,1.0
Rare earths,2016,Export,BGR,Bulgaria,57.53,16.76
Rare earths,2016,Export,BLR,Belarus,9112.45,206.23
Rare earths,2016,Export,BRA,Brazil,608132.95,390866.0
Rare earths,2016,Export,CAN,Canada,1422806.27,4127.1
Rare earths,2016,Export,CHE,Switzerland,2974488.72,88866.59
Rare earths,2016,Export,CHL,Chile,152912.71,11188.48
Rare earths,2016,Export,CHN,China,814235361.03,88505127.35
Rare earths,2016,Export,COL,Colombia,646.0,300.0
Rare earths,2016,Export,CRI,Costa Rica,240.0,59.0
Rare earths,2016,Export,CYP,Cyprus,545379.98,24000.0
Rare earths,2016,Export,CZE,Czechia,2179262.74,77335.81
Rare earths,2016,Export,DEU,Germany,19305688.92,525207.43
Rare earths,2016,Export,DNK,Denmark,68009.58,9404.83
Rare earths,2016,Export,E19,"Other Europe, nes",46193.51,611.89
Rare earths,2016,Export,EGY,Egypt,2020.0,4400.0
Rare earths,2016,Export,ESP,Spain,684137.31,91592.02
Rare earths,2016,Export,EST,Estonia,61159664.19,8048158.53
Rare earths,2016,Export,FIN,Finland,237155.36,31036.81
Rare earths,2016,Export,FRA,France,192429122.87,11827908.01
Rare earths,2016,Export,GBR,United Kingdom,25603593.24,1060949.7
Rare earths,2016,Export,GRC,Greece,227.89,16.96
Rare earths,2016,Export,GTM,Guatemala,12977.22,23535.2
Rare earths,2016,Export,HKG,"China, Hong Kong SAR",50400372.33,419458.43
Rare earths,2016,Export,HND,Honduras,3126.2,4400.0
Rare earths,2016,Export,HRV,Croatia,4.42,3.61
Rare earths,2016,Export,HUN,Hungary,157355.63,3606.37
Rare earths,2016,Export,IDN,Indonesia,91092.0,6196.6
Rare earths,2016,Export,IND,India,5049212.66,409505.75
Rare earths,2016,Export,IRL,Ireland,777.59,18.45
Rare earths,2016,Export,ISR,Israel,2532.36,124.0
Rare earths,2016,Export,ITA,Italy,81015109.66,1083360.34
Rare earths,2016,Export,JOR,Jordan,144000.18,154000.0
Rare earths,2016,Export,JPN,Japan,242817277.43,9264501.4
Rare earths,2016,Export,KAZ,Kazakhstan,1470109.0,410461.73
Rare earths,2016,Export,KEN,Kenya,1158.0,200.0
Rare earths,2016,Export,KGZ,Kyrgyzstan,177472.06,8.0
Rare earths,2016,Export,KOR,Rep. of Korea,36672766.68,3994036.4
Rare earths,2016,Export,KWT,Kuwait,3451.97,7257.0
Rare earths,2016,Export,LKA,Sri Lanka,174349.48,219698.0
Rare earths,2016,Export,LTU,Lithuania,1541269.76,32003.86
Rare earths,2016,Export,LUX,Luxembourg,1265540.41,45006.02
Rare earths,2016,Export,LVA,Latvia,33463.42,34516.47
Rare earths,2016,Export,MAR,Morocco,779.0,203.0
Rare earths,2016,Export,MEX,Mexico,105991.62,1997.0
Rare earths,2016,Export,MLI,Mali,168.67,4400.0
Rare earths,2016,Export,MMR,Myanmar,5374055.86,171869.89
Rare earths,2016,Export,MOZ,Mozambique,263.19,3.0
Rare earths,2016,Export,MUS,Mauritius,968.11,223.52
Rare earths,2016,Export,MYS,Malaysia,171229339.82,5493399.23
Rare earths,2016,Export,NLD,Netherlands,3633198.16,131242.54
Rare earths,2016,Export,NOR,Norway,2797782.15,8045.97
Rare earths,2016,Export,PAK,Pakistan,121564.0,0.0
Rare earths,2016,Export,PAN,Panama,480.0,59.0
Rare earths,2016,Export,PER,Peru,4867.0,120.0
Rare earths,2016,Export,PHL,Philippines,2619408.44,1885.0
Rare earths,2016,Export,POL,Poland,1242451.92,73512.4
Rare earths,2016,Export,PRT,Portugal,5949.41,220.25
Rare earths,2016,Export,ROU,Romania,678.13,43.03
Rare earths,2016,Export,RUS,Russian Federation,67014213.13,46022577.94
Rare earths,2016,Export,S19,"Other Asia, nes",19792628.15,370504.62
Rare earths,2016,Export,SAU,Saudi Arabia,165.28,2.46
Rare earths,2016,Export,SGP,Singapore,446842.34,38542.7
Rare earths,2016,Export,SLV,El Salvador,171.0,48.0
Rare earths,2016,Export,SVK,Slovakia,2135.03,145.63
Rare earths,2016,Export,SVN,Slovenia,224290.88,4929.77
Rare earths,2016,Export,SWE,Sweden,84612.45,1392.1
Rare earths,2016,Export,THA,Thailand,19551300.65,403541.0
Rare earths,2016,Export,TUR,Türkiye,1790798.74,30252.2
Rare earths,2016,Export,UKR,Ukraine,21609.74,53.92
Rare earths,2016,Export,USA,USA,59119180.63,1772006.11
Rare earths,2016,Export,VNM,Viet Nam,128416406.34,3639276.21
Rare earths,2016,Export,X2 ,Free Zones,3356.0,104.0
Rare earths,2016,Export,XX ,Special Categories,20797973.58,3689300.0
Rare earths,2016,Export,ZAF,South Africa,3542231.39,255802.87
Rare earths,2016,Export,_X ,"Areas, nes",7959169.31,206586.62
Rare earths,2016,Import,AGO,Angola,4393.26,62.0
Rare earths,2016,Import,ARE,United Arab Emirates,624541.26,55882.41
Rare earths,2016,Import,ARG,Argentina,1177156.22,104009.22
Rare earths,2016,Import,ARM,Armenia,7031.0,244.0
Rare earths,2016,Import,AUS,Australia,558196.0,101914.0
Rare earths,2016,Import,AUT,Austria,20797973.58,3689300.0
Rare earths,2016,Import,AZE,Azerbaijan,27812.68,2020.0
Rare earths,2016,Import,BDI,Burundi,1098.0,80.0
Rare earths,2016,Import,BEL,Belgium,1035459.05,112854.57
Rare earths,2016,Import,BGD,Bangladesh,145537.57,35301.15
Rare earths,2016,Import,BHR,Bahrain,7275.6,540.0
Rare earths,2016,Import,BHS,Bahamas,410.0,63.05
Rare earths,2016,Import,BIH,Bosnia Herzegovina,1016.0,10.0
Rare earths,2016,Import,BLR,Belarus,419600.0,18791.0
Rare earths,2016,Import,BMU,Bermuda,30.0,3.0
Rare earths,2016,Import,BOL,Bolivia (Plurinational State of),2112.36,15.58
Rare earths,2016,Import,BRA,Brazil,7055860.0,2825974.1
Rare earths,2016,Import,BRB,Barbados,1466.0,301.0
Rare earths,2016,Import,BRN,Brunei Darussalam,7971.0,2693.0
Rare earths,2016,Import,BTN,Bhutan,124813.24,20021.0
Rare earths,2016,Import,BWA,Botswana,16023.0,30614.0
Rare earths,2016,Import,CAF,Central African Rep.,479.0,214.0
Rare earths,2016,Import,CAN,Canada,15723574.24,964448.0
Rare earths,2016,Import,CHE,Switzerland,18894221.49,234600.15
Rare earths,2016,Import,CHL,Chile,92415.95,2212.12
Rare earths,2016,Import,CHN,China,192205538.0,5230959.26
Rare earths,2016,Import,CIV,Côte d'Ivoire,4151.67,4736.0
Rare earths,2016,Import,COD,Dem. Rep. of the Congo,33671.23,16148.0
Rare earths,2016,Import,COL,Colombia,60247.0,4607.0
Rare earths,2016,Import,CRI,Costa Rica,40735.0,3930.0
Rare earths,2016,Import,CUB,Cuba,3380.64,3199.1
Rare earths,2016,Import,CYP,Cyprus,26140.62,48.0
Rare earths,2016,Import,CZE,Czechia,12655777.0,495743.0
Rare earths,2016,Import,DEU,Germany,447116013.97,78210181.92
Rare earths,2016,Import,DNK,Denmark,123032.2,20395.0
Rare earths,2016,Import,DOM,Dominican Rep.,62725.04,4453.36
Rare earths,2016,Import,DZA,Algeria,33000.0,999.0
Rare earths,2016,Import,ECU,Ecuador,18447.0,254.0
Rare earths,2016,Import,EGY,Egypt,35903.58,944.58
Rare earths,2016,Import,ESP,Spain,136597142.14,7604548.89
Rare earths,2016,Import,EST,Estonia,47462169.97,45264122.29
Rare earths,2016,Import,ETH,Ethiopia,9215.96,955.04
Rare earths,2016,Import,FIN,Finland,625181.0,30458.0
Rare earths,2016,Import,FJI,Fiji,15.28,10.0
Rare earths,2016,Import,FRA,France,28947102.0,873449.0
Rare earths,2016,Import,GAB,Gabon,812.54,27.0
Rare earths,2016,Import,GBR,United Kingdom,25774914.0,990729.0
Rare earths,2016,Import,GEO,Georgia,3611.92,102.3
Rare earths,2016,Import,GHA,Ghana,2058.0,189.0
Rare earths,2016,Import,GIN,Guinea,2536.5,480.0
Rare earths,2016,Import,GMB,Gambia,1192.92,1600.0
Rare earths,2016,Import,GRC,Greece,25519.0,1538.0
Rare earths,2016,Import,GRD,Grenada,838.52,8.0
Rare earths,2016,Import,GTM,Guatemala,8242.0,561.0
Rare earths,2016,Import,HKG,"China, Hong Kong SAR",13117135.86,893388.0
Rare earths,2016,Import,HND,Honduras,1280.0,96.0
Rare earths,2016,Import,HRV,Croatia,5021.0,28.0
Rare earths,2016,Import,HUN,Hungary,10519440.0,307377.82
Rare earths,2016,Import,IDN,Indonesia,929265.0,196260.0
Rare earths,2016,Import,IND,India,8722058.0,999322.0
Rare earths,2016,Import,IRL,Ireland,1524206.54,3504.0
Rare earths,2016,Import,IRN,Iran,126462.31,28030.2
Rare earths,2016,Import,ISL,Iceland,10882.0,32.0
Rare earths,2016,Import,ISR,Israel,408000.0,12810.0
Rare earths,2016,Import,ITA,Italy,12823046.64,721624.0
Rare earths,2016,Import,JAM,Jamaica,58641.0,2560.0
Rare earths,2016,Import,JOR,Jordan,32092.0,700.0
Rare earths,2016,Import,JPN,Japan,374691996.0,25814422.0
Rare earths,2016,Import,KAZ,Kazakhstan,39299.0,34661.0
Rare earths,2016,Import,KEN,Kenya,3953.04,372.0
Rare earths,2016,Import,KOR,Rep. of Korea,52255371.0,2850422.0
Rare earths,2016,Import,KWT,Kuwait,13091.25,100.0
Rare earths,2016,Import,LAO,Lao People's Dem. Rep.,45100.0,0.0
Rare earths,2016,Import,LBN,Lebanon,18716.0,1458.0
Rare earths,2016,Import,LBY,Libya,1718.0,800.0
Rare earths,2016,Import,LKA,Sri Lanka,32977.0,129.0
Rare earths,2016,Import,LTU,Lithuania,234921.0,9729.11
Rare earths,2016,Import,LUX,Luxembourg,76344.0,2164.0
Rare earths,2016,Import,LVA,Latvia,27256.38,423.86
Rare earths,2016,Import,MAR,Morocco,92956.0,16018.0
Rare earths,2016,Import,MDA,Rep. of Moldova,7480.0,357.74
Rare earths,2016,Import,MDG,Madagascar,108588.79,160234.0
Rare earths,2016,Import,MEX,Mexico,9874588.0,283957.18
Rare earths,2016,Import,MKD,North Macedonia,10021031.8,463548.19
Rare earths,2016,Import,MLT,Malta,267.0,3.0
Rare earths,2016,Import,MMR,Myanmar,89400.0,6000.0
Rare earths,2016,Import,MNE,Montenegro,848.46,1.6
Rare earths,2016,Import,MRT,Mauritania,6514.0,5584.0
Rare earths,2016,Import,MUS,Mauritius,69105.08,78023.0
Rare earths,2016,Import,MYS,Malaysia,71822256.0,22306310.0
Rare earths,2016,Import,NAM,Namibia,2275.0,179.0
Rare earths,2016,Import,NER,Niger,3121.28,36.0
Rare earths,2016,Import,NGA,Nigeria,294128.0,0.0
Rare earths,2016,Import,NIC,Nicaragua,5808.36,4540.0
Rare earths,2016,Import,NLD,Netherlands,3833496.83,848116.74
Rare earths,2016,Import,NOR,Norway,2159474.0,462118.0
Rare earths,2016,Import,NPL,Nepal,2347.68,219.05
Rare earths,2016,Import,NZL,New Zealand,90819.83,2783.76
Rare earths,2016,Import,OMN,Oman,8707.41,291.0
Rare earths,2016,Import,PAK,Pakistan,182723.0,71.0
Rare earths,2016,Import,PAN,Panama,4518.0,114.0
Rare earths,2016,Import,PER,Peru,908474.68,61797.7
Rare earths,2016,Import,PHL,Philippines,1266578.0,243946.0
Rare earths,2016,Import,POL,Poland,5218352.0,901199.0
Rare earths,2016,Import,PRT,Portugal,1673863.67,19363.98
Rare earths,2016,Import,PRY,Paraguay,4524.0,8.0
Rare earths,2016,Import,PYF,French Polynesia,70.05,2.0
Rare earths,2016,Import,ROU,Romania,150442.0,4708.0
Rare earths,2016,Import,RUS,Russian Federation,43491459.8,1897447.23
Rare earths,2016,Import,RWA,Rwanda,3096.88,1672.0
Rare earths,2016,Import,S19,"Other Asia, nes",235679089.0,2273823.0
Rare earths,2016,Import,SAU,Saudi Arabia,144000.18,154000.0
Rare earths,2016,Import,SDN,Sudan,2028.0,4407.0
Rare earths,2016,Import,SEN,Senegal,25758.0,4880.0
Rare earths,2016,Import,SGP,Singapore,50599545.46,304306.63
Rare earths,2016,Import,SLB,Solomon Isds,1785.0,0.0
Rare earths,2016,Import,SLE,Sierra Leone,72894.0,2879.0
Rare earths,2016,Import,SLV,El Salvador,173076.28,24837.17
Rare earths,2016,Import,SRB,Serbia,117185.0,4607.0
Rare earths,2016,Import,SVK,Slovakia,2448398.61,83438.97
Rare earths,2016,Import,SVN,Slovenia,6704129.68,755899.04
Rare earths,2016,Import,SWE,Sweden,3186818.61,206302.33
Rare earths,2016,Import,SWZ,Eswatini,311.22,1.3
Rare earths,2016,Import,SYC,Seychelles,3012.85,241.88
Rare earths,2016,Import,THA,Thailand,55451491.98,1590508.5
Rare earths,2016,Import,TTO,Trinidad and Tobago,7309.18,450.84
Rare earths,2016,Import,TUN,Tunisia,43625.0,1101.0
Rare earths,2016,Import,TUR,Türkiye,19582208.0,1807968.0
Rare earths,2016,Import,TZA,United Rep. of Tanzania,169.0,15.0
Rare earths,2016,Import,UGA,Uganda,795.0,2136.0
Rare earths,2016,Import,UKR,Ukraine,661532.56,77637.2
Rare earths,2016,Import,URY,Uruguay,11133.0,21.0
Rare earths,2016,Import,USA,USA,143346936.0,20055959.0
Rare earths,2016,Import,VNM,Viet Nam,97234884.79,2677270.19
Rare earths,2016,Import,ZAF,South Africa,42413724.6,1639238.24
Rare earths,2016,Import,ZMB,Zambia,13211.06,451.45
Rare earths,2016,Import,ZWE,Zimbabwe,23123.54,6941.8
Rare earths,2017,Export,ABW,Aruba,120.0,0.0
Rare earths,2017,Export,ARE,United Arab Emirates,37953906.83,28218.0
Rare earths,2017,Export,AUS,Australia,151037567.91,57753511.47
Rare earths,2017,Export,AUT,Austria,120671820.01,31969714.28
Rare earths,2017,Export,BEL,Belgium,6778574.2,250715.02
Rare earths,2017,Export,BGR,Bulgaria,25954.44,7214.2
Rare earths,2017,Export,BLR,Belarus,11128.0,231.36
Rare earths,2017,Export,BRA,Brazil,414517.42,45386.0
Rare earths,2017,Export,CAN,Canada,4873704.91,92452.33
Rare earths,2017,Export,CHE,Switzerland,4251784.83,100993.58
Rare earths,2017,Export,CHL,Chile,232927.94,13200.0
Rare earths,2017,Export,CHN,China,771646949.98,90727201.64
Rare earths,2017,Export,COL,Colombia,141.0,3.5
Rare earths,2017,Export,CYP,Cyprus,168.32,6.28
Rare earths,2017,Export,CZE,Czechia,674251.45,52267.32
Rare earths,2017,Export,DEU,Germany,15578020.74,365943.74
Rare earths,2017,Export,DMA,Dominica,8191.85,1.0
Rare earths,2017,Export,DNK,Denmark,30458.57,5097.86
Rare earths,2017,Export,E19,"Other Europe, nes",15449.12,624.59
Rare earths,2017,Export,ECU,Ecuador,103.88,16.0
Rare earths,2017,Export,EGY,Egypt,2073.0,0.0
Rare earths,2017,Export,ESP,Spain,1766746.3,304521.15
Rare earths,2017,Export,EST,Estonia,74715642.16,9636743.93
Rare earths,2017,Export,FIN,Finland,329506.84,41781.66
Rare earths,2017,Export,FRA,France,159335506.78,9075633.53
Rare earths,2017,Export,GBR,United Kingdom,26076155.53,1280658.0
Rare earths,2017,Export,GRC,Greece,68.91,3.0
Rare earths,2017,Export,GTM,Guatemala,12876.56,22776.22
Rare earths,2017,Export,HKG,"China, Hong Kong SAR",2851523.95,420543.73
Rare earths,2017,Export,HRV,Croatia,120.87,7.75
Rare earths,2017,Export,HUN,Hungary,186011.52,4170.41
Rare earths,2017,Export,IDN,Indonesia,5507.14,4.5
Rare earths,2017,Export,IND,India,48951623.99,2886443.63
Rare earths,2017,Export,IRL,Ireland,39471.64,2485.64
Rare earths,2017,Export,ISR,Israel,340643.43,587.87
Rare earths,2017,Export,ITA,Italy,146628646.82,2503667.37
Rare earths,2017,Export,JPN,Japan,275452260.21,9495844.68
Rare earths,2017,Export,KAZ,Kazakhstan,1134330.0,141918.0
Rare earths,2017,Export,KOR,Rep. of Korea,23235413.33,1771475.11
Rare earths,2017,Export,LKA,Sri Lanka,284398.08,400692.79
Rare earths,2017,Export,LTU,Lithuania,68090.06,868.55
Rare earths,2017,Export,LUX,Luxembourg,287317.27,71241.08
Rare earths,2017,Export,LVA,Latvia,37.28,1.91
Rare earths,2017,Export,MEX,Mexico,912402.75,14101.64
Rare earths,2017,Export,MKD,North Macedonia,385487.62,18400.0
Rare earths,2017,Export,MLI,Mali,154.54,300.0
Rare earths,2017,Export,MLT,Malta,10.17,0.28
Rare earths,2017,Export,MMR,Myanmar,24791594.0,39915434.0
Rare earths,2017,Export,MYS,Malaysia,348581316.6,25816387.46
Rare earths,2017,Export,NGA,Nigeria,735.23,780.0
Rare earths,2017,Export,NLD,Netherlands,6192456.64,325031.4
Rare earths,2017,Export,NOR,Norway,25959826.49,84353.8
Rare earths,2017,Export,NZL,New Zealand,4562.7,229.62
Rare earths,2017,Export,PAK,Pakistan,564345.42,15110.95
Rare earths,2017,Export,PAN,Panama,266385.76,2734.0
Rare earths,2017,Export,PER,Peru,1013.08,100.0
Rare earths,2017,Export,PHL,Philippines,169434.84,1098.0
Rare earths,2017,Export,POL,Poland,2613163.23,74882.29
Rare earths,2017,Export,PRK,Dem. People's Rep. of Korea,18000.0,4500.0
Rare earths,2017,Export,PRT,Portugal,17505.72,448.72
Rare earths,2017,Export,ROU,Romania,169.45,6.75
Rare earths,2017,Export,RUS,Russian Federation,67472531.17,35268414.78
Rare earths,2017,Export,S19,"Other Asia, nes",5439307.5,251181.83
Rare earths,2017,Export,SGP,Singapore,2072728.91,158247.45
Rare earths,2017,Export,SLE,Sierra Leone,28380.94,4.0
Rare earths,2017,Export,SLV,El Salvador,216.0,357.0
Rare earths,2017,Export,SVK,Slovakia,5267.78,203.3
Rare earths,2017,Export,SVN,Slovenia,582226.76,69770.32
Rare earths,2017,Export,SWE,Sweden,51774.59,625.48
Rare earths,2017,Export,TGO,Togo,1205.53,1644.0
Rare earths,2017,Export,THA,Thailand,21395432.4,530224.68
Rare earths,2017,Export,TTO,Trinidad and Tobago,156935.61,10003.4
Rare earths,2017,Export,TZA,United Rep. of Tanzania,4012.4,1182.0
