mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Lithium,2020,CAN,Canada,USA,USA,52166120.17,94151832.0
Lithium,2020,USA,USA,ARG,Argentina,48374770.0,9185540.0
Lithium,2020,ESP,Spain,FRA,France,47463786.25,15750394.4
Lithium,2020,DEU,Germany,IND,India,43963350.9,11947147.94
Lithium,2020,GBR,United Kingdom,BEL,Belgium,43459700.78,122570196.0
Lithium,2020,USA,USA,CHL,Chile,41050557.0,4719506.0
Lithium,2021,KOR,Rep. of Korea,CHN,China,629401115.0,54610029.7
Lithium,2021,CHN,China,CHL,Chile,415408462.0,66290116.0
Lithium,2021,KOR,Rep. of Korea,CHL,Chile,388076157.0,42215918.0
Lithium,2021,JPN,Japan,CHN,China,364022882.82,50926400.0
Lithium,2021,JPN,Japan,CHL,Chile,161786571.11,16127100.0
Lithium,2021,CHN,China,ARG,Argentina,154519160.0,15822428.0
Lithium,2021,DEU,Germany,FRA,France,154508391.86,224110631.18
Lithium,2021,GBR,United Kingdom,BEL,Belgium,101288607.67,61184800.0
Lithium,2021,DEU,Germany,BEL,Belgium,101121714.01,155895600.0
Lithium,2021,ESP,Spain,GBR,United Kingdom,91635735.4,26294120.04
Lithium,2021,DEU,Germany,IND,India,86382227.51,14808782.33
Lithium,2021,DEU,Germany,CHN,China,83449020.0,36779687.56
Lithium,2021,FRA,France,DEU,Germany,79883040.37,88311404.0
Lithium,2021,JPN,Japan,USA,USA,68684784.56,4718338.0
Lithium,2021,FRA,France,BEL,Belgium,66846889.78,57053600.0
Lithium,2021,DEU,Germany,CHL,Chile,58151773.8,10405722.52
Lithium,2021,USA,USA,CHL,Chile,56165023.0,7456689.0
Lithium,2021,CAN,Canada,USA,USA,53037502.74,88719217.05
Lithium,2021,USA,USA,ARG,Argentina,46173460.0,7867977.0
Lithium,2021,DEU,Germany,GBR,United Kingdom,45173759.18,3347239.62
Lithium,2022,CHN,China,CHL,Chile,6377210296.0,122144635.0
Lithium,2022,KOR,Rep. of Korea,CHN,China,3512034428.0,67656339.0
Lithium,2022,KOR,Rep. of Korea,CHL,Chile,1757860735.0,51079726.0
Lithium,2022,JPN,Japan,CHN,China,1389541515.56,65339245.0
Lithium,2022,JPN,Japan,CHL,Chile,559822451.32,14222800.0
Lithium,2022,GBR,United Kingdom,CHL,Chile,474924693.5,10111456.0
Lithium,2022,DEU,Germany,CHL,Chile,413604727.15,19691616.38
Lithium,2022,CHN,China,ARG,Argentina,293300435.0,13144000.0
Lithium,2022,JPN,Japan,ARG,Argentina,193547285.08,5044700.0
Lithium,2022,DEU,Germany,FRA,France,177647457.4,214643486.97
Lithium,2022,NLD,Netherlands,CHL,Chile,170306980.23,5853457.0
Lithium,2022,SWE,Sweden,CHN,China,163236991.3,5675690.39
Lithium,2022,DEU,Germany,CHN,China,153494620.11,20526159.8
Lithium,2022,USA,USA,CHL,Chile,142744375.0,9372282.0
Lithium,2022,GBR,United Kingdom,RUS,Russian Federation,137758781.29,2434832.0
Lithium,2022,JPN,Japan,USA,USA,134028149.0,4686261.0
Lithium,2022,FRA,France,CHL,Chile,133263890.58,3903168.0
Lithium,2022,DEU,Germany,IND,India,120960502.93,18816071.31
Lithium,2022,ESP,Spain,GBR,United Kingdom,104868825.97,27731472.8
Lithium,2022,DEU,Germany,BEL,Belgium,99116127.78,130000920.0
Lithium,2023,CHN,China,CHL,Chile,5862813067.0,140365176.0
Lithium,2023,KOR,Rep. of Korea,CHN,China,5163711815.0,102595865.65
Lithium,2023,KOR,Rep. of Korea,CHL,Chile,3167925388.0,65635316.0
Lithium,2023,JPN,Japan,CHN,China,1339391117.83,51615003.0
Lithium,2023,JPN,Japan,CHL,Chile,657383957.62,11611222.0
Lithium,2023,SWE,Sweden,CHN,China,498900593.8,9272420.92
Lithium,2023,CHN,China,ARG,Argentina,494380117.0,22810979.0
Lithium,2023,GBR,United Kingdom,CHL,Chile,394260805.89,10249776.0
Lithium,2023,DEU,Germany,CHL,Chile,387499749.03,18887999.72
Lithium,2023,JPN,Japan,ARG,Argentina,227296685.62,4693600.0
Lithium,2023,USA,USA,CHL,Chile,205100721.0,9140557.0
Lithium,2023,JPN,Japan,USA,USA,187564672.34,4419355.95
Lithium,2023,NLD,Netherlands,CHL,Chile,183903636.33,4828200.0
Lithium,2023,DEU,Germany,FRA,France,143368015.46,108154684.66
Lithium,2023,KOR,Rep. of Korea,ARG,Argentina,120943875.0,2700098.6
Lithium,2023,KOR,Rep. of Korea,USA,USA,111711619.0,1945622.4
Lithium,2023,USA,USA,ARG,Argentina,91268478.0,8560972.0
Lithium,2023,ESP,Spain,ARG,Argentina,89633588.56,2880207.2
Lithium,2023,FRA,France,DEU,Germany,88802733.61,99463024.0
Lithium,2023,ESP,Spain,GBR,United Kingdom,86179095.09,17645734.28
Lithium,2024,CHN,China,CHL,Chile,2088863987.0,183641621.94
Lithium,2024,KOR,Rep. of Korea,CHN,China,1401499842.0,90932048.84
Lithium,2024,CHN,China,ARG,Argentina,599572329.0,52488400.0
Lithium,2024,JPN,Japan,CHN,China,582964103.3,53559361.0
Lithium,2024,KOR,Rep. of Korea,CHL,Chile,565408537.0,33871349.75
Lithium,2024,DEU,Germany,CHL,Chile,252122203.95,17512310.37
Lithium,2024,SWE,Sweden,CHN,China,197298592.48,8646847.74
Lithium,2024,JPN,Japan,CHL,Chile,159747610.44,7015098.0
Lithium,2024,GBR,United Kingdom,CHL,Chile,136882261.7,11412152.0
Lithium,2024,USA,USA,CHL,Chile,130924095.0,9407668.0
Lithium,2024,DEU,Germany,FRA,France,128162506.3,64981256.07
Lithium,2024,KOR,Rep. of Korea,USA,USA,107697107.0,2230490.03
Lithium,2024,NLD,Netherlands,CHL,Chile,103522877.41,7981709.0
Lithium,2024,KOR,Rep. of Korea,ARG,Argentina,95820981.0,5888065.62
Lithium,2024,USA,USA,ARG,Argentina,88520824.0,7930706.0
Lithium,2024,ESP,Spain,GBR,United Kingdom,84556438.76,19564953.88
Lithium,2024,JPN,Japan,USA,USA,81502688.18,3350800.0
Lithium,2024,CHN,China,AUS,Australia,67658592.0,5313372.0
Lithium,2024,DEU,Germany,IND,India,66809357.99,9440096.95
Lithium,2024,JPN,Japan,ARG,Argentina,65818695.94,4431800.0
Manganese,2005,CHN,China,AUS,Australia,260323513.0,1569032192.0
Manganese,2005,ESP,Spain,ZAF,South Africa,197842892.63,1403648000.0
Manganese,2005,JPN,Japan,ZAF,South Africa,154940569.0,841246976.0
Manganese,2005,ESP,Spain,CHN,China,126308311.05,80588480.0
Manganese,2005,NOR,Norway,ZAF,South Africa,116849281.67,1019468000.0
Manganese,2005,JPN,Japan,CHN,China,115951887.0,77028344.0
Manganese,2005,CHN,China,GAB,Gabon,110720603.0,611677376.0
Manganese,2005,CHN,China,BRA,Brazil,96672100.0,553223488.0
Manganese,2005,NOR,Norway,GAB,Gabon,82293926.4,730824000.0
Manganese,2005,UKR,Ukraine,GAB,Gabon,75348982.0,484600967.0
Manganese,2005,ESP,Spain,GAB,Gabon,67195024.78,332076000.0
Manganese,2005,JPN,Japan,AUS,Australia,65036146.0,382273984.0
Manganese,2005,KOR,Rep. of Korea,CHN,China,64044192.0,40843119.0
Manganese,2005,CHN,China,ZAF,South Africa,63933330.0,355842816.0
Manganese,2005,ESP,Spain,AUS,Australia,60870670.81,329348000.0
Manganese,2005,CHN,China,GHA,Ghana,60396972.0,554407296.0
Manganese,2005,UKR,Ukraine,GHA,Ghana,54092306.0,715607240.0
Manganese,2005,DEU,Germany,CHN,China,51007000.0,32009600.0
Manganese,2005,FRA,France,BRA,Brazil,50186506.0,504678600.0
Manganese,2005,USA,USA,GAB,Gabon,48240707.0,244259245.0
Manganese,2006,CHN,China,AUS,Australia,296677985.0,2668529664.0
Manganese,2006,ESP,Spain,GAB,Gabon,192894056.64,1519880000.0
Manganese,2006,ESP,Spain,ZAF,South Africa,154875129.64,1408496000.0
Manganese,2006,CHN,China,GAB,Gabon,142612065.0,1210305920.0
Manganese,2006,JPN,Japan,ZAF,South Africa,118657806.0,648950064.0
Manganese,2006,CHN,China,ZAF,South Africa,101265263.0,927478512.0
Manganese,2006,ESP,Spain,CHN,China,90736501.29,68137936.0
Manganese,2006,JPN,Japan,CHN,China,89353570.0,69395864.0
Manganese,2006,NOR,Norway,ZAF,South Africa,78449850.35,678152000.0
Manganese,2006,JPN,Japan,AUS,Australia,63373864.0,419267008.0
Manganese,2006,KOR,Rep. of Korea,CHN,China,60316539.0,47422549.0
Manganese,2006,DEU,Germany,CHN,China,54912000.0,40032000.0
Manganese,2006,UKR,Ukraine,GHA,Ghana,52991008.0,832025990.0
Manganese,2006,UKR,Ukraine,GAB,Gabon,49135328.0,371346922.0
Manganese,2006,NOR,Norway,GAB,Gabon,49041978.73,356784000.0
Manganese,2006,KOR,Rep. of Korea,AUS,Australia,41201997.0,272321610.0
Manganese,2006,CHN,China,GHA,Ghana,39851216.0,584462464.0
Manganese,2006,RUS,Russian Federation,KAZ,Kazakhstan,36899181.0,483722700.0
Manganese,2006,CHN,China,BRA,Brazil,36651099.0,410801696.0
Manganese,2006,UKR,Ukraine,AUS,Australia,35246355.0,258693030.0
Manganese,2007,CHN,China,AUS,Australia,600345630.0,3077754880.0
Manganese,2007,CHN,China,GAB,Gabon,276766144.0,1321324416.0
Manganese,2007,CHN,China,ZAF,South Africa,253745681.0,1110827188.0
Manganese,2007,ESP,Spain,ZAF,South Africa,249840001.44,1904416000.0
Manganese,2007,JPN,Japan,CHN,China,241979438.0,83772648.0
Manganese,2007,UKR,Ukraine,GHA,Ghana,214812566.0,784365745.0
Manganese,2007,ESP,Spain,CHN,China,182771314.84,70379264.0
Manganese,2007,NOR,Norway,ZAF,South Africa,143010561.62,1015546000.0
Manganese,2007,JPN,Japan,ZAF,South Africa,127790489.0,729609468.0
Manganese,2007,KOR,Rep. of Korea,CHN,China,124248303.0,40487565.0
Manganese,2007,ESP,Spain,GAB,Gabon,119448873.3,913264000.0
Manganese,2007,UKR,Ukraine,GAB,Gabon,106743993.0,303348230.0
Manganese,2007,DEU,Germany,CHN,China,98164000.0,35279600.0
Manganese,2007,USA,USA,CHN,China,80393168.0,39185262.0
Manganese,2007,NLD,Netherlands,CHN,China,77100094.0,21892078.0
Manganese,2007,NOR,Norway,GAB,Gabon,69974651.51,555088000.0
Manganese,2007,CHN,China,BRA,Brazil,66007886.0,328843872.0
Manganese,2007,KOR,Rep. of Korea,AUS,Australia,62566654.0,367297924.0
Manganese,2007,UKR,Ukraine,AUS,Australia,60326022.0,189827500.0
Manganese,2007,BRA,Brazil,CHN,China,55153372.0,17542598.0
Manganese,2008,ESP,Spain,ZAF,South Africa,1237284259.87,2676456000.0
Manganese,2008,CHN,China,AUS,Australia,1187718624.0,2304055760.0
Manganese,2008,DEU,Germany,CHN,China,1021714978.43,287133280.0
Manganese,2008,CHN,China,ZAF,South Africa,967327140.0,1984923084.0
Manganese,2008,ESP,Spain,GAB,Gabon,876056401.2,1478248000.0
Manganese,2008,NOR,Norway,ZAF,South Africa,678690213.04,1619304000.0
Manganese,2008,CHN,China,GAB,Gabon,606509625.0,1097194624.0
Manganese,2008,UKR,Ukraine,GHA,Ghana,550244780.0,949787623.0
Manganese,2008,CHN,China,BRA,Brazil,345244069.0,584218624.0
Manganese,2008,JPN,Japan,ZAF,South Africa,320838532.0,685409508.0
Manganese,2008,UKR,Ukraine,GAB,Gabon,308767700.0,349820630.0
Manganese,2008,UKR,Ukraine,AUS,Australia,306557220.0,312378395.0
Manganese,2008,UKR,Ukraine,ZAF,South Africa,289855530.0,317752150.0
Manganese,2008,KOR,Rep. of Korea,CHN,China,282413028.0,72146532.0
Manganese,2008,ESP,Spain,CHN,China,245764414.0,73861854.4
Manganese,2008,KOR,Rep. of Korea,AUS,Australia,237698619.0,403683070.0
Manganese,2008,IND,India,ZAF,South Africa,234516284.0,427182122.0
Manganese,2008,JPN,Japan,CHN,China,231178475.0,60566620.0
Manganese,2008,FRA,France,BRA,Brazil,203531714.0,583365600.0
Manganese,2008,IND,India,AUS,Australia,191517361.0,384301402.0
Manganese,2009,CHN,China,AUS,Australia,649453003.0,2941978624.0
Manganese,2009,DEU,Germany,CHN,China,432490182.86,174633891.89
Manganese,2009,CHN,China,ZAF,South Africa,397112370.0,2303944896.0
Manganese,2009,NOR,Norway,ZAF,South Africa,247888793.27,497684000.0
Manganese,2009,JPN,Japan,ZAF,South Africa,225968856.0,479092500.0
Manganese,2009,CHN,China,GAB,Gabon,216933194.0,971837824.0
Manganese,2009,UKR,Ukraine,GHA,Ghana,214843927.0,634253550.0
Manganese,2009,CHN,China,BRA,Brazil,200277688.0,943401104.0
Manganese,2009,ESP,Spain,FRA,France,145399939.02,154751912.0
Manganese,2009,KOR,Rep. of Korea,CHN,China,138604200.0,55854431.0
Manganese,2009,DEU,Germany,RUS,Russian Federation,121539198.26,48635352.0
Manganese,2009,JPN,Japan,AUS,Australia,121082062.0,327697984.0
Manganese,2009,UKR,Ukraine,AUS,Australia,118790796.0,172290784.0
Manganese,2009,KOR,Rep. of Korea,AUS,Australia,90827945.0,389342683.0
Manganese,2009,NOR,Norway,GAB,Gabon,75593134.43,387086000.0
Manganese,2009,USA,USA,GAB,Gabon,72491929.0,96511539.0
Manganese,2009,NLD,Netherlands,CHN,China,67320769.0,16864160.0
Manganese,2009,RUS,Russian Federation,KAZ,Kazakhstan,62614457.0,456793900.0
Manganese,2009,JPN,Japan,CHN,China,61599392.0,23914492.0
Manganese,2009,ESP,Spain,CHN,China,59169865.85,25120960.0
Manganese,2010,CHN,China,AUS,Australia,891881438.0,3160155327.0
Manganese,2010,CHN,China,ZAF,South Africa,760159222.0,3114698175.0
Manganese,2010,DEU,Germany,CHN,China,721184997.81,265207704.0
Manganese,2010,ESP,Spain,ZAF,South Africa,457096609.86,1823528000.0
Manganese,2010,CHN,China,GAB,Gabon,392072823.0,1293159655.0
Manganese,2010,ESP,Spain,GAB,Gabon,351043719.1,1024176000.0
Manganese,2010,CHN,China,BRA,Brazil,335045116.0,1239470529.0
Manganese,2010,KOR,Rep. of Korea,CHN,China,243835027.0,90272027.0
Manganese,2010,JPN,Japan,ZAF,South Africa,235759014.0,640865532.0
Manganese,2010,UKR,Ukraine,AUS,Australia,228114285.0,308960375.0
Manganese,2010,NOR,Norway,ZAF,South Africa,208026167.0,691946220.0
Manganese,2010,SVK,Slovakia,FRA,France,200171346.15,613454400.0
Manganese,2010,KOR,Rep. of Korea,AUS,Australia,194235230.0,526556142.0
Manganese,2010,JPN,Japan,CHN,China,189080810.0,64027064.0
Manganese,2010,UKR,Ukraine,GHA,Ghana,180015817.0,607731400.0
Manganese,2010,ESP,Spain,CHN,China,151702371.72,57724400.0
Manganese,2010,NLD,Netherlands,CHN,China,127720601.0,46355749.0
Manganese,2010,IND,India,ZAF,South Africa,126217878.0,500615496.0
Manganese,2010,SVK,Slovakia,BRA,Brazil,114782221.75,395043200.0
Manganese,2010,JPN,Japan,AUS,Australia,110116730.0,288657984.0
Manganese,2011,CHN,China,AUS,Australia,1052415108.0,4371562290.0
Manganese,2011,DEU,Germany,CHN,China,783589172.89,234205998.97
Manganese,2011,CHN,China,ZAF,South Africa,687878036.0,3455067041.0
Manganese,2011,ESP,Spain,ZAF,South Africa,471392418.78,2073456000.0
Manganese,2011,KOR,Rep. of Korea,CHN,China,369787207.0,112949765.0
Manganese,2011,CHN,China,GAB,Gabon,354317046.0,1444240067.0
Manganese,2011,ESP,Spain,GAB,Gabon,313647115.62,1208256000.0
Manganese,2011,KOR,Rep. of Korea,AUS,Australia,244680451.0,878484123.0
Manganese,2011,ESP,Spain,CHN,China,240596993.41,75488800.0
Manganese,2011,JPN,Japan,ZAF,South Africa,211776420.0,633473008.0
Manganese,2011,UKR,Ukraine,GHA,Ghana,206362350.0,738233390.0
Manganese,2011,JPN,Japan,CHN,China,178327482.0,48992628.0
Manganese,2011,CHN,China,BRA,Brazil,162237294.0,788500223.0
Manganese,2011,IND,India,ZAF,South Africa,155453241.0,785871158.0
Manganese,2011,CHN,China,GHA,Ghana,144227916.0,848273288.0
Manganese,2011,IND,India,AUS,Australia,143859214.0,575499802.0
Manganese,2011,UKR,Ukraine,AUS,Australia,139598488.0,196246153.0
Manganese,2011,NOR,Norway,ZAF,South Africa,127638278.0,509325000.0
Manganese,2011,USA,USA,GAB,Gabon,107591613.0,361394000.0
Manganese,2011,NLD,Netherlands,CHN,China,107144279.22,32180813.0
Manganese,2012,CHN,China,AUS,Australia,881578532.0,4197393363.0
Manganese,2012,CHN,China,ZAF,South Africa,567474326.0,3324606698.0
Manganese,2012,DEU,Germany,CHN,China,526689530.28,182419939.04
Manganese,2012,ESP,Spain,ZAF,South Africa,315970209.22,1825032024.0
Manganese,2012,CHN,China,GAB,Gabon,213077929.0,1042888866.0
Manganese,2012,IND,India,ZAF,South Africa,203008493.0,1101103838.0
Manganese,2012,ESP,Spain,GAB,Gabon,200913848.55,874792000.0
Manganese,2012,JPN,Japan,ZAF,South Africa,198301585.0,735310476.0
Manganese,2012,CHN,China,GHA,Ghana,177301560.0,1186866431.0
Manganese,2012,IND,India,AUS,Australia,163778531.0,717130209.0
Manganese,2012,KOR,Rep. of Korea,CHN,China,155539741.0,60743315.0
Manganese,2012,KOR,Rep. of Korea,AUS,Australia,146680767.0,607165233.0
Manganese,2012,CHN,China,BRA,Brazil,143062752.0,842238758.0
Manganese,2012,UKR,Ukraine,AUS,Australia,122033192.0,184087170.0
Manganese,2012,ESP,Spain,CHN,China,115172058.64,43055480.0
Manganese,2012,DEU,Germany,NLD,Netherlands,111750992.73,71477584.0
Manganese,2012,NOR,Norway,GAB,Gabon,108755209.0,499957000.0
Manganese,2012,JPN,Japan,CHN,China,107595200.0,36967596.0
Manganese,2012,KOR,Rep. of Korea,ZAF,South Africa,103771109.0,465668763.0
Manganese,2012,NLD,Netherlands,CHN,China,92360705.01,32937981.0
Manganese,2013,CHN,China,AUS,Australia,1173490552.0,4857169328.0
Manganese,2013,CHN,China,ZAF,South Africa,918923793.0,5181462044.0
Manganese,2013,ESP,Spain,ZAF,South Africa,503000933.0,2568040000.0
Manganese,2013,ESP,Spain,GAB,Gabon,387364631.53,1595656000.0
Manganese,2013,CHN,China,GAB,Gabon,385313203.0,1727949616.0
Manganese,2013,DEU,Germany,CHN,China,355786894.28,145918560.67
Manganese,2013,CHN,China,GHA,Ghana,225830093.0,1427787425.0
Manganese,2013,IND,India,ZAF,South Africa,220299061.0,1145687063.0
Manganese,2013,JPN,Japan,ZAF,South Africa,208850242.0,789111584.0
Manganese,2013,KOR,Rep. of Korea,AUS,Australia,204511553.0,759988755.0
Manganese,2013,CHN,China,BRA,Brazil,186395350.0,981951380.0
Manganese,2013,ESP,Spain,CHN,China,118013547.06,49097040.0
Manganese,2013,CHN,China,MYS,Malaysia,114033907.0,1084169395.0
Manganese,2013,DEU,Germany,NLD,Netherlands,111876871.36,80539376.0
Manganese,2013,NOR,Norway,GAB,Gabon,111018948.0,472343000.0
Manganese,2013,IND,India,AUS,Australia,110377827.0,428591607.0
Manganese,2013,JPN,Japan,CHN,China,105132825.0,47236316.0
Manganese,2013,KOR,Rep. of Korea,CHN,China,101332206.0,46215718.0
Manganese,2013,USA,USA,GAB,Gabon,100685699.0,383604099.0
Manganese,2013,RUS,Russian Federation,KAZ,Kazakhstan,95101247.0,670176519.0
Manganese,2014,CHN,China,AUS,Australia,1040892956.0,5165765416.0
Manganese,2014,CHN,China,ZAF,South Africa,873794184.0,5759428152.0
Manganese,2014,ESP,Spain,ZAF,South Africa,403925302.88,2441953200.0
Manganese,2014,ESP,Spain,GAB,Gabon,389786160.77,1797488000.0
Manganese,2014,IND,India,ZAF,South Africa,342800864.0,2071741719.0
Manganese,2014,DEU,Germany,CHN,China,339142269.56,153170190.11
Manganese,2014,CHN,China,GAB,Gabon,280505684.0,1478570168.0
Manganese,2014,IND,India,AUS,Australia,182009326.0,797670088.0
Manganese,2014,JPN,Japan,ZAF,South Africa,179038548.0,735055976.0
Manganese,2014,KOR,Rep. of Korea,AUS,Australia,170165503.0,676557238.79
Manganese,2014,CHN,China,GHA,Ghana,154941584.0,1059407104.0
Manganese,2014,KOR,Rep. of Korea,CHN,China,151312022.0,64110431.41
Manganese,2014,CHN,China,BRA,Brazil,139907172.0,797737744.0
Manganese,2014,JPN,Japan,CHN,China,136736586.0,63647816.0
Manganese,2014,ESP,Spain,CHN,China,131293858.51,58619520.0
Manganese,2014,NOR,Norway,GAB,Gabon,114967229.0,510025000.0
Manganese,2014,DEU,Germany,NLD,Netherlands,96388854.81,89974864.0
Manganese,2014,CHN,China,MYS,Malaysia,89195709.0,933181376.0
Manganese,2014,KOR,Rep. of Korea,ZAF,South Africa,87346008.0,341033926.47
Manganese,2014,RUS,Russian Federation,KAZ,Kazakhstan,74309697.0,568977174.0
Manganese,2015,CHN,China,ZAF,South Africa,1465429254.0,12851830636.0
Manganese,2015,CHN,China,AUS,Australia,1314121970.0,8595206480.0
Manganese,2015,CHN,China,GAB,Gabon,505814012.0,3752441958.0
Manganese,2015,CHN,China,BRA,Brazil,386047876.0,3021907000.0
Manganese,2015,ESP,Spain,GAB,Gabon,277980762.4,1587344000.0
Manganese,2015,ESP,Spain,ZAF,South Africa,233432041.7,1862568304.0
Manganese,2015,DEU,Germany,CHN,China,232555143.1,122161022.73
Manganese,2015,NOR,Norway,GAB,Gabon,203273508.65,1071306000.0
Manganese,2015,IND,India,ZAF,South Africa,161848006.0,1274631786.0
Manganese,2015,JPN,Japan,ZAF,South Africa,158061330.0,853239468.0
Manganese,2015,KOR,Rep. of Korea,CHN,China,148308621.0,83116790.0
Manganese,2015,ESP,Spain,CHN,China,140405129.81,72470072.0
Manganese,2015,NOR,Norway,ZAF,South Africa,131186549.68,986333140.0
Manganese,2015,KOR,Rep. of Korea,AUS,Australia,123037481.0,720317751.0
Manganese,2015,CHN,China,GHA,Ghana,112362120.0,1074354000.0
Manganese,2015,JPN,Japan,CHN,China,102162312.0,55748744.0
Manganese,2015,IND,India,AUS,Australia,85042318.0,522492111.0
Manganese,2015,CHN,China,MYS,Malaysia,83924238.0,1147284000.0
Manganese,2015,KOR,Rep. of Korea,ZAF,South Africa,83196221.0,607789978.0
Manganese,2015,RUS,Russian Federation,CHN,China,81226987.0,42816544.0
Manganese,2016,CHN,China,ZAF,South Africa,1587501592.0,636864.56
Manganese,2016,CHN,China,AUS,Australia,1219389062.0,0.0
Manganese,2016,CHN,China,GAB,Gabon,413506974.0,0.0
Manganese,2016,CHN,China,BRA,Brazil,371608070.0,0.0
Manganese,2016,CHN,China,GHA,Ghana,294196738.0,0.0
Manganese,2016,ESP,Spain,ZAF,South Africa,260292189.94,1966614560.0
Manganese,2016,DEU,Germany,CHN,China,219431708.54,130745058.52
Manganese,2016,ESP,Spain,GAB,Gabon,198680324.4,1409280000.0
Manganese,2016,DEU,Germany,NLD,Netherlands,153133417.11,134470704.0
Manganese,2016,KOR,Rep. of Korea,CHN,China,139674079.0,85819028.0
Manganese,2016,RUS,Russian Federation,CHN,China,121872874.42,72897900.0
Manganese,2016,JPN,Japan,ZAF,South Africa,116483800.0,618902032.0
Manganese,2016,IND,India,ZAF,South Africa,115936888.0,922931833.0
Manganese,2016,RUS,Russian Federation,ZAF,South Africa,113729620.34,1032770000.0
Manganese,2016,JPN,Japan,CHN,China,112993898.0,69522904.0
Manganese,2016,KOR,Rep. of Korea,AUS,Australia,110809245.0,556005345.0
Manganese,2016,ESP,Spain,CHN,China,110533998.14,67698000.0
Manganese,2016,CHN,China,MYS,Malaysia,107671682.0,0.0
Manganese,2016,UKR,Ukraine,GHA,Ghana,86871200.84,777834600.0
Manganese,2016,IND,India,AUS,Australia,79416235.0,472570393.0
Manganese,2017,CHN,China,ZAF,South Africa,3289754460.0,18539083420.0
Manganese,2017,CHN,China,AUS,Australia,2080491278.0,8133804260.0
Manganese,2017,CHN,China,GAB,Gabon,947565502.0,4114171188.0
Manganese,2017,CHN,China,BRA,Brazil,754705270.0,3570721700.0
Manganese,2017,ESP,Spain,GAB,Gabon,628471614.49,2129384000.0
Manganese,2017,ESP,Spain,ZAF,South Africa,528729327.55,2192248056.0
Manganese,2017,CHN,China,GHA,Ghana,422965448.0,3797520000.0
Manganese,2017,IND,India,ZAF,South Africa,415142228.96,18713692610.0
Manganese,2017,DEU,Germany,CHN,China,347255892.04,173096240.0
Manganese,2017,MYS,Malaysia,ZAF,South Africa,316592948.52,1417326284.0
Manganese,2017,NOR,Norway,GAB,Gabon,311108626.62,1041922880.0
Manganese,2017,DEU,Germany,NLD,Netherlands,281936499.38,193206800.0
Manganese,2017,RUS,Russian Federation,CHN,China,236734640.68,113798560.0
Manganese,2017,RUS,Russian Federation,ZAF,South Africa,236202372.9,1114097200.0
Manganese,2017,NOR,Norway,ZAF,South Africa,226803633.63,1018660000.0
Manganese,2017,JPN,Japan,ZAF,South Africa,206446182.98,619360000.0
Manganese,2017,KOR,Rep. of Korea,AUS,Australia,188070433.0,625113940.0
Manganese,2017,CHN,China,MYS,Malaysia,186704758.0,2136080000.0
Manganese,2017,UKR,Ukraine,GHA,Ghana,184492609.58,1409732400.0
Manganese,2017,KOR,Rep. of Korea,CHN,China,181687777.0,100034350.0
Manganese,2018,CHN,China,ZAF,South Africa,2307686390.0,11259605205.0
Manganese,2018,CHN,China,AUS,Australia,1573891699.0,5201565000.0
Manganese,2018,RUS,Russian Federation,ZAF,South Africa,829993440.24,3373607602.24
Manganese,2018,CHN,China,GAB,Gabon,704161725.0,2510360200.0
Manganese,2018,RUS,Russian Federation,CHN,China,559151643.52,252879560.0
Manganese,2018,ESP,Spain,ZAF,South Africa,535894196.87,1793060800.0
Manganese,2018,RUS,Russian Federation,GAB,Gabon,447547133.12,1352631600.0
Manganese,2018,ESP,Spain,GAB,Gabon,429259753.0,1258848000.0
Manganese,2018,CHN,China,BRA,Brazil,415958854.0,1842252200.0
Manganese,2018,MYS,Malaysia,ZAF,South Africa,409129041.52,1533250272.0
Manganese,2018,CHN,China,GHA,Ghana,380067708.0,3465256600.0
Manganese,2018,IND,India,ZAF,South Africa,376214422.93,1354620490.0
Manganese,2018,DEU,Germany,CHN,China,369284237.01,175368993.83
Manganese,2018,NOR,Norway,GAB,Gabon,352557191.95,1073544000.0
Manganese,2018,MYS,Malaysia,AUS,Australia,303052178.34,953862000.0
Manganese,2018,NOR,Norway,ZAF,South Africa,300070608.61,1047132000.0
Manganese,2018,JPN,Japan,ZAF,South Africa,254164346.65,719079000.0
Manganese,2018,DEU,Germany,NLD,Netherlands,248544034.12,175240080.0
Manganese,2018,FRA,France,GAB,Gabon,237618502.26,0.0
Manganese,2018,KOR,Rep. of Korea,AUS,Australia,222696628.0,631595270.0
Manganese,2019,CHN,China,ZAF,South Africa,2496506211.0,13422413957.0
Manganese,2019,CHN,China,AUS,Australia,1333476259.0,5186879000.0
Manganese,2019,CHN,China,GAB,Gabon,862840284.0,3594459000.0
Manganese,2019,CHN,China,BRA,Brazil,587286449.0,2953945000.0
Manganese,2019,CHN,China,GHA,Ghana,582128511.0,5079149800.0
Manganese,2019,NOR,Norway,GAB,Gabon,371606189.64,1148552000.0
Manganese,2019,UKR,Ukraine,GHA,Ghana,319716176.8,1997401600.0
Manganese,2019,ESP,Spain,ZAF,South Africa,304432857.23,658556000.0
Manganese,2019,MYS,Malaysia,ZAF,South Africa,300182277.25,1336886156.0
Manganese,2019,NOR,Norway,ZAF,South Africa,289160410.17,1203770008.0
Manganese,2019,IND,India,ZAF,South Africa,289024824.84,1379804990.0
Manganese,2019,JPN,Japan,ZAF,South Africa,253167259.58,745565000.0
Manganese,2019,FRA,France,GAB,Gabon,249385641.65,1010188540.0
