mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Manganese,2020,Export,ESP,Spain,114797653.86,76455201.91
Manganese,2020,Export,USA,USA,67705395.36,37238635.29
Manganese,2020,Import,BRA,Brazil,78752630.0,137092135.05
Manganese,2020,Import,CAN,Canada,69866166.04,39898484.44
Manganese,2020,Import,CHN,China,4902750163.0,31560308696.34
Manganese,2020,Import,FRA,France,372063429.2,1326981223.29
Manganese,2020,Import,DEU,Germany,902639538.56,604753219.25
Manganese,2020,Import,IND,India,725444337.88,3570950358.34
Manganese,2020,Import,JPN,Japan,280134634.3,855928047.0
Manganese,2020,Import,MYS,Malaysia,376619915.59,2172838860.14
Manganese,2020,Import,NAM,Namibia,140550185.99,692448352.0
Manganese,2020,Import,NOR,Norway,380749297.93,1821083084.0
Manganese,2020,Import,OTH,Others,734062074.5,1945245139.98
Manganese,2020,Import,KOR,Rep. of Korea,363270518.0,1173721537.25
Manganese,2020,Import,RUS,Russian Federation,297516342.77,1256318031.85
Manganese,2020,Import,SVK,Slovakia,163611362.3,961470104.0
Manganese,2020,Import,SVN,Slovenia,101739460.4,62007360.16
Manganese,2020,Import,ESP,Spain,389040481.49,1886993934.51
Manganese,2021,Export,AUS,Australia,1503328615.24,7296848381.62
Manganese,2021,Export,BEL,Belgium,101215340.47,47295955.95
Manganese,2021,Export,BRA,Brazil,347609413.55,1897406976.42
Manganese,2021,Export,CHN,China,2096839359.11,771692516.05
Manganese,2021,Export,CIV,Côte d'Ivoire,126371612.03,836263631.0
Manganese,2021,Export,FRA,France,68765257.02,60759601.25
Manganese,2021,Export,GAB,Gabon,1635239828.59,8057470259.03
Manganese,2021,Export,DEU,Germany,100249003.51,31693239.23
Manganese,2021,Export,GHA,Ghana,317778598.47,2653942300.0
Manganese,2021,Export,GRC,Greece,102643794.46,49827679.0
Manganese,2021,Export,NLD,Netherlands,341748807.91,215699710.27
Manganese,2021,Export,OTH,Others,774111949.8,3062952318.77
Manganese,2021,Export,ZAF,South Africa,3586546593.24,21055350956.97
Manganese,2021,Export,ESP,Spain,143946352.78,63913006.51
Manganese,2021,Export,SWE,Sweden,92940464.98,30809260.39
Manganese,2021,Export,USA,USA,79552616.03,38645893.74
Manganese,2021,Import,BRA,Brazil,198584778.0,88421532.12
Manganese,2021,Import,CAN,Canada,108274452.64,59269228.29
Manganese,2021,Import,CHN,China,4958454668.0,29964069316.99
Manganese,2021,Import,FRA,France,602577720.26,2080443883.5
Manganese,2021,Import,DEU,Germany,1375498533.96,686035669.32
Manganese,2021,Import,IDN,Indonesia,226103974.0,750107662.0
Manganese,2021,Import,JPN,Japan,450352386.58,959521844.95
Manganese,2021,Import,MYS,Malaysia,409957255.3,2156456060.16
Manganese,2021,Import,NAM,Namibia,188810906.7,527049037.32
Manganese,2021,Import,NLD,Netherlands,156642184.61,109923920.63
Manganese,2021,Import,NOR,Norway,442752023.04,2099706762.0
Manganese,2021,Import,OTH,Others,893571263.6,1917013174.92
Manganese,2021,Import,KOR,Rep. of Korea,617654985.0,1430036368.09
Manganese,2021,Import,RUS,Russian Federation,416816439.28,1467545149.39
Manganese,2021,Import,SVK,Slovakia,300898197.02,1643464362.0
Manganese,2021,Import,VNM,Viet Nam,71937839.21,231507714.55
Manganese,2022,Export,AUS,Australia,1700742979.05,6683240210.58
Manganese,2022,Export,BEL,Belgium,133831433.83,50118468.73
Manganese,2022,Export,BRA,Brazil,301491043.23,1234426558.2
Manganese,2022,Export,CHN,China,2836585211.16,757276349.64
Manganese,2022,Export,CIV,Côte d'Ivoire,108918245.63,688814479.0
Manganese,2022,Export,FRA,France,108619058.74,233828200.64
Manganese,2022,Export,GAB,Gabon,2445423961.24,9512855676.34
Manganese,2022,Export,GHA,Ghana,496118909.42,2707002000.0
Manganese,2022,Export,IDN,Indonesia,276892530.83,79396864.01
Manganese,2022,Export,NLD,Netherlands,496994893.99,182635238.75
Manganese,2022,Export,OTH,Others,1031214601.07,2939941540.68
Manganese,2022,Export,SGP,Singapore,110706770.18,422327228.93
Manganese,2022,Export,ZAF,South Africa,4306427922.2,22212750357.33
Manganese,2022,Export,ESP,Spain,151305578.87,50338068.01
Manganese,2022,Export,SWE,Sweden,187850873.15,45624478.7
Manganese,2022,Export,ARE,United Arab Emirates,136386203.46,676252904.8
Manganese,2022,Import,AUT,Austria,95296895.22,19051611.65
Manganese,2022,Import,BRA,Brazil,297652734.0,126434194.67
Manganese,2022,Import,CAN,Canada,171440372.25,67094412.0
Manganese,2022,Import,CHN,China,5906376951.0,29939998638.79
Manganese,2022,Import,FRA,France,777418474.74,2150721209.49
Manganese,2022,Import,DEU,Germany,2153468568.55,712872125.06
Manganese,2022,Import,IND,India,1389752315.97,5241532807.37
Manganese,2022,Import,IDN,Indonesia,228047950.0,623313632.0
Manganese,2022,Import,JPN,Japan,513234851.24,933123787.0
Manganese,2022,Import,MYS,Malaysia,518450821.47,2077528615.8
Manganese,2022,Import,NAM,Namibia,94979566.43,395697738.04
Manganese,2022,Import,NLD,Netherlands,195411593.23,86846343.19
Manganese,2022,Import,NOR,Norway,646330319.83,2507994690.0
Manganese,2022,Import,OTH,Others,1094826274.45,2005995383.17
Manganese,2022,Import,KOR,Rep. of Korea,591459825.0,1168705551.45
Manganese,2022,Import,VNM,Viet Nam,155362702.67,419917884.67
Manganese,2023,Export,AUS,Australia,1397842475.78,6792942584.33
Manganese,2023,Export,AUT,Austria,83578951.17,30619701.88
Manganese,2023,Export,BEL,Belgium,80641409.95,38235612.13
Manganese,2023,Export,BRA,Brazil,291228050.38,1550593738.45
Manganese,2023,Export,CHN,China,1621002216.17,860336310.69
Manganese,2023,Export,CIV,Côte d'Ivoire,102603613.56,822194142.06
Manganese,2023,Export,GAB,Gabon,2193965036.74,10974463473.56
Manganese,2023,Export,GHA,Ghana,483095416.0,3153918000.0
Manganese,2023,Export,GRC,Greece,84336127.76,33210788.41
Manganese,2023,Export,IDN,Indonesia,199757036.28,99246710.8
Manganese,2023,Export,NLD,Netherlands,324038752.73,175355557.31
Manganese,2023,Export,OTH,Others,642080258.94,2363185576.63
Manganese,2023,Export,ZAF,South Africa,4099448453.64,25338106162.9
Manganese,2023,Export,ESP,Spain,151424605.09,72787358.45
Manganese,2023,Export,SWE,Sweden,101354408.38,40163323.7
Manganese,2023,Export,USA,USA,195849293.57,40623629.38
Manganese,2023,Import,BRA,Brazil,167331818.0,76637566.66
Manganese,2023,Import,CAN,Canada,124574545.52,69405024.0
Manganese,2023,Import,CHN,China,5009874009.0,31400262188.1
Manganese,2023,Import,FRA,France,452650704.35,1490379728.38
Manganese,2023,Import,DEU,Germany,1349137404.91,660731066.58
Manganese,2023,Import,IND,India,2160896463.05,11191458928.28
Manganese,2023,Import,IDN,Indonesia,242948544.0,885184970.0
Manganese,2023,Import,JPN,Japan,376786358.67,980019005.64
Manganese,2023,Import,MYS,Malaysia,239239714.8,1044272118.52
Manganese,2023,Import,MEX,Mexico,146737668.0,4605203.0
Manganese,2023,Import,NLD,Netherlands,105195333.01,94272767.26
Manganese,2023,Import,NOR,Norway,450493750.26,1990412930.0
Manganese,2023,Import,OTH,Others,656394320.06,1238492943.69
Manganese,2023,Import,KOR,Rep. of Korea,346713087.0,881767540.88
Manganese,2023,Import,SVK,Slovakia,93836357.45,347045418.61
Manganese,2023,Import,VNM,Viet Nam,129436028.05,31035271.07
Manganese,2024,Export,AUS,Australia,517968474.32,2579269772.11
Manganese,2024,Export,AUT,Austria,124182909.81,35051576.1
Manganese,2024,Export,BEL,Belgium,73654640.9,33684325.32
Manganese,2024,Export,BRA,Brazil,168114807.88,810633649.52
Manganese,2024,Export,CHN,China,1344262173.96,761397381.94
Manganese,2024,Export,CIV,Côte d'Ivoire,69695728.96,505066460.0
Manganese,2024,Export,GAB,Gabon,1662732906.44,7390007266.54
Manganese,2024,Export,GHA,Ghana,540349152.28,4705880000.0
Manganese,2024,Export,GRC,Greece,100912108.24,42983513.56
Manganese,2024,Export,IDN,Indonesia,176024782.93,101324144.85
Manganese,2024,Export,JPN,Japan,70040504.17,34286381.31
Manganese,2024,Export,MAR,Morocco,81627351.49,257287642.35
Manganese,2024,Export,NLD,Netherlands,228718486.93,152420549.05
Manganese,2024,Export,OTH,Others,570050838.84,1931237100.65
Manganese,2024,Export,ZAF,South Africa,3373745838.77,20511534006.64
Manganese,2024,Export,ESP,Spain,131227649.43,62442602.49
Manganese,2024,Import,AUS,Australia,76476016.36,297430864.98
Manganese,2024,Import,BRA,Brazil,164660176.0,82940381.34
Manganese,2024,Import,CAN,Canada,110642886.69,74557608.42
Manganese,2024,Import,CHN,China,4487521336.0,29324276410.86
Manganese,2024,Import,FRA,France,438471527.71,1295383953.21
Manganese,2024,Import,DEU,Germany,1195505405.83,666270344.6
Manganese,2024,Import,IDN,Indonesia,282244016.0,1146115728.0
Manganese,2024,Import,JPN,Japan,392753835.34,972233862.0
Manganese,2024,Import,MYS,Malaysia,299930817.33,1044866517.82
Manganese,2024,Import,NAM,Namibia,62994185.3,192924898.78
Manganese,2024,Import,NLD,Netherlands,99226006.66,78692481.0
Manganese,2024,Import,NOR,Norway,560405172.21,2359407318.0
Manganese,2024,Import,OTH,Others,555111605.48,1042228882.53
Manganese,2024,Import,KOR,Rep. of Korea,285306544.0,467012511.91
Manganese,2024,Import,SAU,Saudi Arabia,65794319.16,261149929.0
Manganese,2024,Import,SVK,Slovakia,156264505.26,609014680.0
Nickel,2005,Export,AUS,Australia,3973117177.32,495924989.0
Nickel,2005,Export,BWA,Botswana,646854030.96,123037082.0
Nickel,2005,Export,CAN,Canada,5522950669.71,484447421.3
Nickel,2005,Export,FIN,Finland,589475503.32,40659769.73
Nickel,2005,Export,FRA,France,685632355.93,53872177.66
Nickel,2005,Export,DEU,Germany,1181759023.99,67623882.39
Nickel,2005,Export,IDN,Indonesia,1047945202.41,2885620179.11
Nickel,2005,Export,JPN,Japan,925790458.82,66528239.58
Nickel,2005,Export,NLD,Netherlands,1129328538.42,83267307.82
Nickel,2005,Export,NOR,Norway,1302569517.8,94086328.06
Nickel,2005,Export,OTH,Others,2511370493.0,3756441088.7
Nickel,2005,Export,RUS,Russian Federation,4179264100.95,308914324.94
Nickel,2005,Export,ZAF,South Africa,431753334.77,66330612.86
Nickel,2005,Export,USA,USA,1328799345.66,98946170.59
Nickel,2005,Export,GBR,United Kingdom,1394180877.27,99189446.16
Nickel,2005,Export,ZWE,Zimbabwe,471077192.45,81788659.0
Nickel,2005,Import,BEL,Belgium,680710944.0,50803590.0
Nickel,2005,Import,CHN,China,2347574033.0,643279961.0
Nickel,2005,Import,FIN,Finland,755110808.0,180915948.0
Nickel,2005,Import,FRA,France,911589220.0,60313704.0
Nickel,2005,Import,DEU,Germany,1848166000.0,131573404.0
Nickel,2005,Import,ITA,Italy,801563824.46,51154911.0
Nickel,2005,Import,JPN,Japan,2468754783.0,4943491254.0
Nickel,2005,Import,NOR,Norway,3016931949.3,354694588.0
Nickel,2005,Import,S19,"Other Asia, nes",874342181.0,59115389.0
Nickel,2005,Import,OTH,Others,3767175213.34,1639679554.08
Nickel,2005,Import,KOR,Rep. of Korea,1233388850.0,88906738.0
Nickel,2005,Import,ESP,Spain,3880576396.68,249302089.81
Nickel,2005,Import,SWE,Sweden,578281877.0,44553871.0
Nickel,2005,Import,TUR,Türkiye,584000968.0,35104696.0
Nickel,2005,Import,USA,USA,2333703155.0,161857226.0
Nickel,2005,Import,GBR,United Kingdom,1239997620.0,111930755.0
Nickel,2006,Export,AUS,Australia,4772072152.09,513478326.0
Nickel,2006,Export,BWA,Botswana,794754943.59,97774825.0
Nickel,2006,Export,CAN,Canada,7353232525.84,473977267.6
Nickel,2006,Export,FIN,Finland,1082411006.2,48248514.29
Nickel,2006,Export,FRA,France,771547507.0,53525056.42
Nickel,2006,Export,DEU,Germany,1702219777.33,85679012.68
Nickel,2006,Export,IDN,Indonesia,1556699351.98,3481096781.0
Nickel,2006,Export,JPN,Japan,1190956555.94,198218693.57
Nickel,2006,Export,NLD,Netherlands,2103309817.19,107102285.77
Nickel,2006,Export,NOR,Norway,1792691894.94,90838460.57
Nickel,2006,Export,OTH,Others,4611082272.76,6167278072.94
Nickel,2006,Export,RUS,Russian Federation,7635025573.42,345138277.43
Nickel,2006,Export,ZAF,South Africa,654496726.23,73562645.28
Nickel,2006,Export,USA,USA,1683415807.35,120141757.62
Nickel,2006,Export,GBR,United Kingdom,2030270183.29,106398044.18
Nickel,2006,Export,ZWE,Zimbabwe,700453111.83,84433455.0
Nickel,2006,Import,BEL,Belgium,1066908154.0,57145123.0
Nickel,2006,Import,CHN,China,4003037297.0,3967124189.0
Nickel,2006,Import,FIN,Finland,1448069572.0,265996670.0
Nickel,2006,Import,FRA,France,1203953559.0,69642346.0
Nickel,2006,Import,DEU,Germany,2657706000.0,121598294.0
Nickel,2006,Import,ITA,Italy,1393901052.64,63385226.05
Nickel,2006,Import,JPN,Japan,3483215453.0,4406524301.0
Nickel,2006,Import,NOR,Norway,3688526216.43,313469010.0
Nickel,2006,Import,S19,"Other Asia, nes",1718192881.0,76082794.0
Nickel,2006,Import,OTH,Others,4910200575.19,1992063246.07
Nickel,2006,Import,KOR,Rep. of Korea,1639032763.0,80939995.0
Nickel,2006,Import,ESP,Spain,6176310576.73,265043849.22
Nickel,2006,Import,SWE,Sweden,891342294.0,46218894.0
Nickel,2006,Import,TUR,Türkiye,844749896.0,36998576.0
Nickel,2006,Import,USA,USA,3510082861.0,177011333.0
Nickel,2006,Import,GBR,United Kingdom,1799410056.0,107647629.0
Nickel,2007,Export,AUS,Australia,7853366546.88,522300683.0
Nickel,2007,Export,BWA,Botswana,1253019153.21,128456558.0
Nickel,2007,Export,CAN,Canada,14524139054.41,570981036.0
Nickel,2007,Export,FIN,Finland,1996304509.56,54865742.62
Nickel,2007,Export,FRA,France,1268744879.18,54723511.37
Nickel,2007,Export,DEU,Germany,2405774826.59,120161646.84
Nickel,2007,Export,IDN,Indonesia,3798917683.55,10060042365.0
Nickel,2007,Export,JPN,Japan,1735129628.91,59193275.34
Nickel,2007,Export,NLD,Netherlands,3435789001.26,98559605.49
Nickel,2007,Export,NOR,Norway,3016725133.82,85072096.81
Nickel,2007,Export,OTH,Others,7770276793.6,2863933709.66
Nickel,2007,Export,PHL,Philippines,1234427817.0,9060108550.0
Nickel,2007,Export,RUS,Russian Federation,8692357374.35,233804430.16
Nickel,2007,Export,ZAF,South Africa,1457022192.08,415165034.26
Nickel,2007,Export,USA,USA,2264480617.68,137824498.7
Nickel,2007,Export,GBR,United Kingdom,3433237311.69,101311504.87
Nickel,2007,Import,BEL,Belgium,1544265875.0,55065911.0
Nickel,2007,Import,CHN,China,8828523898.0,15715342099.0
Nickel,2007,Import,FIN,Finland,2374372893.0,323728936.0
Nickel,2007,Import,FRA,France,2043344173.0,71156453.0
Nickel,2007,Import,DEU,Germany,4113158000.0,122256606.0
Nickel,2007,Import,ITA,Italy,2042148233.08,54220885.0
Nickel,2007,Import,JPN,Japan,6250286925.0,4502972829.0
Nickel,2007,Import,NOR,Norway,7188724555.38,332758612.0
Nickel,2007,Import,S19,"Other Asia, nes",2205492807.0,58284740.0
Nickel,2007,Import,OTH,Others,7883499356.28,2367778567.76
Nickel,2007,Import,KOR,Rep. of Korea,2244271519.0,65459842.0
Nickel,2007,Import,ESP,Spain,8325019619.02,555232823.37
Nickel,2007,Import,SWE,Sweden,1379986216.0,42353675.0
Nickel,2007,Import,TUR,Türkiye,1499348936.0,38112616.0
Nickel,2007,Import,USA,USA,5128514160.0,147419656.0
Nickel,2007,Import,GBR,United Kingdom,3088755358.0,114359997.0
Nickel,2008,Export,AUS,Australia,5305302538.52,650535799.0
Nickel,2008,Export,AUT,Austria,2064971018.97,108093211.74
Nickel,2008,Export,BWA,Botswana,1512949529.85,254788750.0
Nickel,2008,Export,CAN,Canada,11199051999.8,623249132.85
Nickel,2008,Export,FIN,Finland,1594763240.27,72394606.31
Nickel,2008,Export,FRA,France,1907982614.14,86133951.23
Nickel,2008,Export,DEU,Germany,1972856998.03,89772698.1
Nickel,2008,Export,IDN,Indonesia,3328975015.14,11375562900.0
Nickel,2008,Export,JPN,Japan,1059670856.63,39004329.46
Nickel,2008,Export,NLD,Netherlands,4832823936.07,206306750.48
Nickel,2008,Export,NOR,Norway,3383010294.94,157358259.29
Nickel,2008,Export,OTH,Others,6707410317.85,7478161063.81
Nickel,2008,Export,RUS,Russian Federation,9602826973.94,515696222.6
Nickel,2008,Export,USA,USA,3985571840.79,195716036.01
Nickel,2008,Export,GBR,United Kingdom,5307303673.83,222073831.98
Nickel,2008,Export,ZWE,Zimbabwe,703884362.35,76136198.0
Nickel,2008,Import,BEL,Belgium,836151195.0,37861270.0
Nickel,2008,Import,CHN,China,7065328915.0,12526159869.0
Nickel,2008,Import,FIN,Finland,1673802263.0,343058093.0
Nickel,2008,Import,FRA,France,1515421192.0,67797057.0
Nickel,2008,Import,DEU,Germany,20936786102.54,951183048.03
Nickel,2008,Import,ITA,Italy,1301874117.25,51738228.0
Nickel,2008,Import,JPN,Japan,3922182596.0,4336122107.0
Nickel,2008,Import,NOR,Norway,5394660187.8,358255896.0
Nickel,2008,Import,S19,"Other Asia, nes",1007880972.0,47358907.0
Nickel,2008,Import,OTH,Others,6355371945.09,2375038148.02
Nickel,2008,Import,KOR,Rep. of Korea,1412997324.0,494452002.0
Nickel,2008,Import,ESP,Spain,5203747823.43,210696919.44
Nickel,2008,Import,SWE,Sweden,848961977.0,43401503.0
Nickel,2008,Import,TUR,Türkiye,1102557064.0,41107507.38
Nickel,2008,Import,USA,USA,3710336973.0,153276927.0
Nickel,2008,Import,GBR,United Kingdom,2181294564.0,113476259.0
Nickel,2009,Export,AUS,Australia,3391221077.69,577457348.0
Nickel,2009,Export,AUT,Austria,588929589.1,39786091.9
Nickel,2009,Export,BWA,Botswana,703856209.49,189283627.0
Nickel,2009,Export,CAN,Canada,5056343766.16,429330439.53
Nickel,2009,Export,FIN,Finland,670951047.76,54028467.51
Nickel,2009,Export,FRA,France,1289331951.82,79565553.99
Nickel,2009,Export,DEU,Germany,1005095395.46,66621354.5
Nickel,2009,Export,IDN,Indonesia,1844108359.11,10854536691.54
Nickel,2009,Export,JPN,Japan,1008311869.43,43450215.84
Nickel,2009,Export,NLD,Netherlands,1819915011.98,128368231.47
Nickel,2009,Export,NOR,Norway,2539388385.56,180084208.44
Nickel,2009,Export,OTH,Others,3870832164.66,2599005325.16
Nickel,2009,Export,PHL,Philippines,561546736.87,9736728598.0
Nickel,2009,Export,RUS,Russian Federation,4210179939.19,439993294.64
Nickel,2009,Export,USA,USA,2113533551.19,73978361.28
Nickel,2009,Export,GBR,United Kingdom,2303451720.24,139610050.93
Nickel,2009,Import,CAN,Canada,382177953.0,53924489.0
Nickel,2009,Import,CHN,China,6092113530.0,16787863031.0
Nickel,2009,Import,FIN,Finland,477438304.0,218181909.0
Nickel,2009,Import,FRA,France,754608517.0,51809996.0
Nickel,2009,Import,DEU,Germany,8883321499.3,567791664.26
Nickel,2009,Import,ITA,Italy,627807282.9,36880173.0
Nickel,2009,Import,JPN,Japan,1860242933.0,3751314122.0
Nickel,2009,Import,NOR,Norway,2832703605.0,309341484.0
Nickel,2009,Import,S19,"Other Asia, nes",789533028.0,54933168.0
Nickel,2009,Import,OTH,Others,3436699638.66,2119408554.22
Nickel,2009,Import,KOR,Rep. of Korea,1024462198.0,1292269505.0
Nickel,2009,Import,SGP,Singapore,485930772.0,36576248.0
Nickel,2009,Import,ESP,Spain,2200439231.85,138574231.25
Nickel,2009,Import,TUR,Türkiye,509206112.0,28987848.0
Nickel,2009,Import,USA,USA,1812648649.0,124086561.0
Nickel,2009,Import,GBR,United Kingdom,807663522.0,59884876.0
Nickel,2010,Export,AUS,Australia,5257116632.64,532307009.16
Nickel,2010,Export,AUT,Austria,860537053.9,45814087.28
Nickel,2010,Export,CAN,Canada,5867576241.21,317155899.61
Nickel,2010,Export,FIN,Finland,979472758.36,51899672.4
Nickel,2010,Export,FRA,France,1406686702.83,77156531.55
Nickel,2010,Export,DEU,Germany,1109107035.49,91783089.02
Nickel,2010,Export,IDN,Indonesia,3160705430.16,16596316623.4
Nickel,2010,Export,JPN,Japan,1067134868.11,76269007.92
Nickel,2010,Export,NLD,Netherlands,2688892905.47,133225213.89
Nickel,2010,Export,NOR,Norway,3578788350.74,166952652.4
Nickel,2010,Export,OTH,Others,5626489066.68,3482335763.52
Nickel,2010,Export,PHL,Philippines,1086621507.11,14659686464.0
Nickel,2010,Export,RUS,Russian Federation,12518029399.23,675177326.54
Nickel,2010,Export,ZAF,South Africa,863201646.71,184528650.36
Nickel,2010,Export,USA,USA,2407986300.28,99886138.26
Nickel,2010,Export,GBR,United Kingdom,3632790463.13,165452303.79
Nickel,2010,Import,CAN,Canada,732377935.0,69676959.0
Nickel,2010,Import,CHN,China,7769927334.0,25295178419.0
Nickel,2010,Import,FIN,Finland,1071283974.0,283506151.0
Nickel,2010,Import,FRA,France,1118442359.0,60733918.0
Nickel,2010,Import,DEU,Germany,17835835793.18,840347687.16
Nickel,2010,Import,IND,India,642629712.0,30227996.0
Nickel,2010,Import,ITA,Italy,1036591971.0,48360026.0
Nickel,2010,Import,JPN,Japan,3475827985.0,4727052214.0
Nickel,2010,Import,NOR,Norway,2231477474.0,171001998.0
Nickel,2010,Import,S19,"Other Asia, nes",1218533495.0,57048277.0
Nickel,2010,Import,OTH,Others,4448559666.52,3828793224.0
Nickel,2010,Import,KOR,Rep. of Korea,1551748964.0,1502921591.0
Nickel,2010,Import,ESP,Spain,3561968115.36,158430186.94
Nickel,2010,Import,SWE,Sweden,699049884.0,38790877.0
Nickel,2010,Import,USA,USA,3178434681.0,156559278.0
Nickel,2010,Import,GBR,United Kingdom,1538447019.0,87317631.0
Nickel,2011,Export,AUS,Australia,5909753865.67,535309117.37
Nickel,2011,Export,AUT,Austria,2430895811.6,113655583.16
Nickel,2011,Export,CAN,Canada,8639936837.36,493322748.43
Nickel,2011,Export,FIN,Finland,1536967419.0,87356589.34
Nickel,2011,Export,FRA,France,1712754003.68,80310446.36
Nickel,2011,Export,DEU,Germany,1406961676.56,69219621.0
Nickel,2011,Export,IDN,Indonesia,4984470121.37,29203319623.68
Nickel,2011,Export,JPN,Japan,1609754769.51,56484098.88
Nickel,2011,Export,NLD,Netherlands,2769043556.64,131757204.24
Nickel,2011,Export,NOR,Norway,3606821464.88,156863140.49
Nickel,2011,Export,OTH,Others,8101312233.86,3744369380.09
Nickel,2011,Export,PHL,Philippines,1874677319.26,22986402377.72
Nickel,2011,Export,RUS,Russian Federation,14903882212.5,680101918.0
Nickel,2011,Export,ZAF,South Africa,859698098.44,159582851.68
Nickel,2011,Export,USA,USA,3600705618.32,132441727.43
Nickel,2011,Export,GBR,United Kingdom,3819031746.75,159875841.97
Nickel,2011,Import,CAN,Canada,787384308.0,70979122.0
Nickel,2011,Import,CHN,China,12165848494.0,48367114270.0
Nickel,2011,Import,FIN,Finland,1271740586.0,324981766.0
Nickel,2011,Import,FRA,France,1546289635.0,71985453.0
Nickel,2011,Import,DEU,Germany,22269499071.47,966774237.17
Nickel,2011,Import,IND,India,832394283.0,73838087.0
Nickel,2011,Import,ITA,Italy,1143976816.0,46237502.0
Nickel,2011,Import,JPN,Japan,3811811596.0,3858487969.0
Nickel,2011,Import,NLD,Netherlands,1627734869.84,75406477.08
Nickel,2011,Import,NOR,Norway,3271362013.0,199948847.0
Nickel,2011,Import,S19,"Other Asia, nes",927823910.0,45361164.0
Nickel,2011,Import,OTH,Others,6339657007.82,2905453457.77
Nickel,2011,Import,KOR,Rep. of Korea,1703605666.0,1310709146.0
Nickel,2011,Import,ESP,Spain,4161714334.26,208983677.82
Nickel,2011,Import,USA,USA,3945331430.0,166633674.0
Nickel,2011,Import,GBR,United Kingdom,1960492735.0,97477420.0
Nickel,2012,Export,AUS,Australia,5317116444.67,733735851.95
Nickel,2012,Export,AUT,Austria,805411494.34,42707089.01
Nickel,2012,Export,CAN,Canada,6073349672.42,394877165.57
Nickel,2012,Export,FIN,Finland,1534390019.97,125501396.9
Nickel,2012,Export,FRA,France,1712021955.33,89824163.83
Nickel,2012,Export,DEU,Germany,1721281322.1,95429710.06
Nickel,2012,Export,IDN,Indonesia,5411073495.85,38167514342.2
Nickel,2012,Export,JPN,Japan,1433782142.24,53162943.06
Nickel,2012,Export,NLD,Netherlands,2703453335.14,234552304.51
Nickel,2012,Export,NOR,Norway,3132015340.39,174117418.64
Nickel,2012,Export,E19,"Other Europe, nes",962414911.97,389085.44
Nickel,2012,Export,OTH,Others,7418110899.27,3732592430.5
Nickel,2012,Export,PHL,Philippines,2127536649.22,30017082198.0
Nickel,2012,Export,RUS,Russian Federation,10308337254.32,625179242.94
Nickel,2012,Export,USA,USA,3698992776.09,132378021.63
Nickel,2012,Export,GBR,United Kingdom,4068156490.14,210520787.31
Nickel,2012,Import,CHN,China,9949219876.0,62759236708.0
Nickel,2012,Import,FIN,Finland,848810656.0,30898288.0
Nickel,2012,Import,FRA,France,1292113741.0,71960632.0
Nickel,2012,Import,DEU,Germany,18468937079.28,1156872487.43
Nickel,2012,Import,IND,India,821085003.0,44022157.0
Nickel,2012,Import,ITA,Italy,945991278.0,49136035.0
Nickel,2012,Import,JPN,Japan,2947709566.0,4891770456.0
Nickel,2012,Import,NOR,Norway,2313312083.0,191306139.0
Nickel,2012,Import,OTH,Others,7181638197.44,3489812967.73
Nickel,2012,Import,KOR,Rep. of Korea,1233214440.0,1512762049.0
Nickel,2012,Import,SGP,Singapore,827215422.74,45553529.77
Nickel,2012,Import,SVK,Slovakia,1114892870.93,7629582.58
Nickel,2012,Import,ESP,Spain,3804596613.63,189247312.75
Nickel,2012,Import,SWE,Sweden,1923110349.44,124924125.3
Nickel,2012,Import,USA,USA,3202003545.0,169801002.0
Nickel,2012,Import,GBR,United Kingdom,1553593482.0,94630680.0
Nickel,2013,Export,AUS,Australia,4715450618.04,678752451.78
Nickel,2013,Export,CAN,Canada,5515483991.14,407700852.95
Nickel,2013,Export,FIN,Finland,1343882741.27,137001039.92
Nickel,2013,Export,FRA,France,1722146123.14,94538411.19
Nickel,2013,Export,DEU,Germany,1575764328.26,95836749.59
Nickel,2013,Export,IDN,Indonesia,4834227783.32,45900611553.07
Nickel,2013,Export,ITA,Italy,745058244.06,79084065.57
Nickel,2013,Export,JPN,Japan,1118300940.03,46550781.4
Nickel,2013,Export,NLD,Netherlands,2348455903.26,165482597.78
Nickel,2013,Export,NOR,Norway,2525524509.43,170413184.68
Nickel,2013,Export,OTH,Others,8208374576.53,4649708299.51
Nickel,2013,Export,PHL,Philippines,1945619035.74,31102149657.6
Nickel,2013,Export,RUS,Russian Federation,7286924261.53,488293567.05
Nickel,2013,Export,ZAF,South Africa,897198232.41,297752506.5
Nickel,2013,Export,USA,USA,3455250135.38,127949504.7
Nickel,2013,Export,GBR,United Kingdom,4070576559.4,232704070.61
Nickel,2013,Import,CHN,China,9548061603.0,71660614513.0
Nickel,2013,Import,FRA,France,1138288071.0,71214349.0
Nickel,2013,Import,DEU,Germany,13996272569.19,831931904.09
Nickel,2013,Import,IND,India,1073746052.0,62443924.0
Nickel,2013,Import,ITA,Italy,916341082.0,52016215.0
Nickel,2013,Import,JPN,Japan,2690238650.0,5184031646.0
Nickel,2013,Import,MYS,Malaysia,1379114457.0,92323507.0
Nickel,2013,Import,NOR,Norway,1873278043.0,179633512.0
Nickel,2013,Import,OTH,Others,7182921170.38,3949104454.68
Nickel,2013,Import,KOR,Rep. of Korea,1241687021.0,1841908356.0
Nickel,2013,Import,SGP,Singapore,1161962369.36,71204930.95
Nickel,2013,Import,SVK,Slovakia,863801136.62,52036658.97
