mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Rare earths,2014,Export,OTH,Others,105465561.86,5916827.35
Rare earths,2014,Export,PHL,Philippines,21810838.0,107390.0
Rare earths,2014,Export,RUS,Russian Federation,26043760.76,3738394.44
Rare earths,2014,Export,USA,USA,74868931.46,7428919.1
Rare earths,2014,Export,VNM,Viet Nam,148587497.52,2958675.22
Rare earths,2014,Export,XX ,Special Categories,35780610.22,3167182.0
Rare earths,2014,Import,AUT,Austria,35780610.22,3167182.0
Rare earths,2014,Import,CHE,Switzerland,20776537.01,226576.4
Rare earths,2014,Import,CHN,China,63069545.0,3464429.0
Rare earths,2014,Import,DEU,Germany,655446895.59,60037068.67
Rare earths,2014,Import,ESP,Spain,229139806.25,8137927.42
Rare earths,2014,Import,FRA,France,27943433.0,765234.0
Rare earths,2014,Import,GBR,United Kingdom,30731803.0,1322489.0
Rare earths,2014,Import,JPN,Japan,484998351.0,22307537.0
Rare earths,2014,Import,KOR,Rep. of Korea,45022094.0,1188675.76
Rare earths,2014,Import,MYS,Malaysia,84947149.0,51797090.0
Rare earths,2014,Import,OTH,Others,209379317.37,21102484.5
Rare earths,2014,Import,S19,"Other Asia, nes",34883992.0,1939900.0
Rare earths,2014,Import,THA,Thailand,36405647.0,683613.0
Rare earths,2014,Import,USA,USA,198061670.0,16172771.0
Rare earths,2014,Import,VNM,Viet Nam,114327354.0,1830038.0
Rare earths,2014,Import,ZAF,South Africa,30969218.43,762265.16
Rare earths,2015,Export,AUS,Australia,78934345.02,16746557.91
Rare earths,2015,Export,AUT,Austria,120909804.3,33490736.96
Rare earths,2015,Export,CHN,China,789550224.23,63578364.54
Rare earths,2015,Export,DEU,Germany,35879106.18,874752.37
Rare earths,2015,Export,EST,Estonia,112440233.75,10950169.98
Rare earths,2015,Export,FRA,France,187846481.11,11255221.86
Rare earths,2015,Export,ITA,Italy,73921149.04,626126.89
Rare earths,2015,Export,JPN,Japan,289735975.18,8839641.54
Rare earths,2015,Export,KOR,Rep. of Korea,28852540.3,3074507.24
Rare earths,2015,Export,MYS,Malaysia,127869332.45,12044459.74
Rare earths,2015,Export,OTH,Others,123257574.71,6909037.84
Rare earths,2015,Export,RUS,Russian Federation,22879145.79,4479367.46
Rare earths,2015,Export,THA,Thailand,29257709.87,604091.24
Rare earths,2015,Export,USA,USA,116188772.28,13943876.52
Rare earths,2015,Export,VNM,Viet Nam,147808842.12,5126122.91
Rare earths,2015,Export,XX ,Special Categories,25794992.71,3668128.0
Rare earths,2015,Import,AUT,Austria,25794992.71,3668128.0
Rare earths,2015,Import,CHE,Switzerland,25070683.13,288999.14
Rare earths,2015,Import,CHN,China,186870514.0,21348435.22
Rare earths,2015,Import,DEU,Germany,646429681.67,70999290.0
Rare earths,2015,Import,ESP,Spain,166883154.1,8409973.43
Rare earths,2015,Import,FRA,France,25659195.0,785099.0
Rare earths,2015,Import,GBR,United Kingdom,35563512.0,1382239.0
Rare earths,2015,Import,JPN,Japan,421474710.0,23947187.0
Rare earths,2015,Import,KOR,Rep. of Korea,50595270.0,2550299.0
Rare earths,2015,Import,MYS,Malaysia,82600986.0,16793808.0
Rare earths,2015,Import,OTH,Others,204576431.18,23521742.96
Rare earths,2015,Import,S19,"Other Asia, nes",33597889.0,1922857.0
Rare earths,2015,Import,THA,Thailand,80914314.16,1813825.77
Rare earths,2015,Import,USA,USA,182105448.0,15539317.0
Rare earths,2015,Import,VNM,Viet Nam,102512234.0,1953151.0
Rare earths,2015,Import,ZAF,South Africa,40477214.11,1286811.48
Rare earths,2016,Export,ARE,United Arab Emirates,27306824.6,17817.08
Rare earths,2016,Export,AUS,Australia,69977504.91,22144957.26
Rare earths,2016,Export,AUT,Austria,84376491.32,26317507.93
Rare earths,2016,Export,CHN,China,814235361.03,88505127.35
Rare earths,2016,Export,EST,Estonia,61159664.19,8048158.53
Rare earths,2016,Export,FRA,France,192429122.87,11827908.01
Rare earths,2016,Export,GBR,United Kingdom,25603593.24,1060949.7
Rare earths,2016,Export,HKG,"China, Hong Kong SAR",50400372.33,419458.43
Rare earths,2016,Export,ITA,Italy,81015109.66,1083360.34
Rare earths,2016,Export,JPN,Japan,242817277.43,9264501.4
Rare earths,2016,Export,KOR,Rep. of Korea,36672766.68,3994036.4
Rare earths,2016,Export,MYS,Malaysia,171229339.82,5493399.23
Rare earths,2016,Export,OTH,Others,131896317.22,8684884.85
Rare earths,2016,Export,RUS,Russian Federation,67014213.13,46022577.94
Rare earths,2016,Export,USA,USA,59119180.63,1772006.11
Rare earths,2016,Export,VNM,Viet Nam,128416406.34,3639276.21
Rare earths,2016,Import,CHN,China,192205538.0,5230959.26
Rare earths,2016,Import,DEU,Germany,447116013.97,78210181.92
Rare earths,2016,Import,ESP,Spain,136597142.14,7604548.89
Rare earths,2016,Import,EST,Estonia,47462169.97,45264122.29
Rare earths,2016,Import,FRA,France,28947102.0,873449.0
Rare earths,2016,Import,JPN,Japan,374691996.0,25814422.0
Rare earths,2016,Import,KOR,Rep. of Korea,52255371.0,2850422.0
Rare earths,2016,Import,MYS,Malaysia,71822256.0,22306310.0
Rare earths,2016,Import,OTH,Others,224354824.72,19702958.62
Rare earths,2016,Import,RUS,Russian Federation,43491459.8,1897447.23
Rare earths,2016,Import,S19,"Other Asia, nes",235679089.0,2273823.0
Rare earths,2016,Import,SGP,Singapore,50599545.46,304306.63
Rare earths,2016,Import,THA,Thailand,55451491.98,1590508.5
Rare earths,2016,Import,USA,USA,143346936.0,20055959.0
Rare earths,2016,Import,VNM,Viet Nam,97234884.79,2677270.19
Rare earths,2016,Import,ZAF,South Africa,42413724.6,1639238.24
Rare earths,2017,Export,ARE,United Arab Emirates,37953906.83,28218.0
Rare earths,2017,Export,AUS,Australia,151037567.91,57753511.47
Rare earths,2017,Export,AUT,Austria,120671820.01,31969714.28
Rare earths,2017,Export,CHN,China,771646949.98,90727201.64
Rare earths,2017,Export,EST,Estonia,74715642.16,9636743.93
Rare earths,2017,Export,FRA,France,159335506.78,9075633.53
Rare earths,2017,Export,GBR,United Kingdom,26076155.53,1280658.0
Rare earths,2017,Export,IND,India,48951623.99,2886443.63
Rare earths,2017,Export,ITA,Italy,146628646.82,2503667.37
Rare earths,2017,Export,JPN,Japan,275452260.21,9495844.68
Rare earths,2017,Export,MYS,Malaysia,348581316.6,25816387.46
Rare earths,2017,Export,NOR,Norway,25959826.49,84353.8
Rare earths,2017,Export,OTH,Others,156666279.45,48927434.32
Rare earths,2017,Export,RUS,Russian Federation,67472531.17,35268414.78
Rare earths,2017,Export,USA,USA,70988615.53,6084159.61
Rare earths,2017,Export,VNM,Viet Nam,174262919.78,4430832.54
Rare earths,2017,Import,CHN,China,361922756.0,68851387.96
Rare earths,2017,Import,CZE,Czechia,30651092.0,1130014.54
Rare earths,2017,Import,DEU,Germany,367084113.73,74557354.32
Rare earths,2017,Import,ESP,Spain,159063784.21,8368291.32
Rare earths,2017,Import,EST,Estonia,49609013.28,34220389.71
Rare earths,2017,Import,FRA,France,101947374.11,3435409.6
Rare earths,2017,Import,GBR,United Kingdom,161930123.3,8225043.08
Rare earths,2017,Import,JPN,Japan,472183079.24,27305737.61
Rare earths,2017,Import,KOR,Rep. of Korea,54376874.0,3262202.27
Rare earths,2017,Import,MYS,Malaysia,170178095.56,58764025.74
Rare earths,2017,Import,OTH,Others,278472037.36,20119367.25
Rare earths,2017,Import,RUS,Russian Federation,50835159.46,1572199.05
Rare earths,2017,Import,S19,"Other Asia, nes",57950943.19,2286707.65
Rare earths,2017,Import,THA,Thailand,66789800.68,1865911.26
Rare earths,2017,Import,USA,USA,145211105.0,18887996.0
Rare earths,2017,Import,VNM,Viet Nam,128196218.1,3117181.66
Rare earths,2018,Export,ARE,United Arab Emirates,76083588.09,13037.77
Rare earths,2018,Export,AUS,Australia,150370881.96,59736054.41
Rare earths,2018,Export,AUT,Austria,137712498.42,35543341.05
Rare earths,2018,Export,CHN,China,802636854.02,94035352.09
Rare earths,2018,Export,EST,Estonia,61981731.34,6868348.14
Rare earths,2018,Export,FRA,France,128740445.67,6426668.92
Rare earths,2018,Export,GBR,United Kingdom,28836524.12,1594706.6
Rare earths,2018,Export,IND,India,49397525.77,2608050.71
Rare earths,2018,Export,ITA,Italy,69838545.55,762906.58
Rare earths,2018,Export,JPN,Japan,211605097.19,6329212.81
Rare earths,2018,Export,MMR,Myanmar,63930153.0,33976426.0
Rare earths,2018,Export,MYS,Malaysia,167231077.14,13895951.34
Rare earths,2018,Export,OTH,Others,127055953.0,8125684.86
Rare earths,2018,Export,RUS,Russian Federation,106495655.41,43207931.53
Rare earths,2018,Export,USA,USA,103094996.45,26966304.12
Rare earths,2018,Export,VNM,Viet Nam,167702152.36,4156065.0
Rare earths,2018,Import,CHE,Switzerland,29193468.56,501920.69
Rare earths,2018,Import,CHN,China,204957175.0,69539430.38
Rare earths,2018,Import,CZE,Czechia,29890692.0,883485.33
Rare earths,2018,Import,DEU,Germany,360127527.01,79350323.23
Rare earths,2018,Import,ESP,Spain,134691186.06,7835340.97
Rare earths,2018,Import,EST,Estonia,94376592.32,40815418.31
Rare earths,2018,Import,FRA,France,75320104.86,0.0
Rare earths,2018,Import,GBR,United Kingdom,49276799.09,2022500.54
Rare earths,2018,Import,JPN,Japan,559934380.93,29779865.95
Rare earths,2018,Import,KOR,Rep. of Korea,69351594.0,3246454.48
Rare earths,2018,Import,MYS,Malaysia,161281466.95,60308075.36
Rare earths,2018,Import,OTH,Others,250045287.2,22731882.24
Rare earths,2018,Import,RUS,Russian Federation,121261593.28,4267221.34
Rare earths,2018,Import,S19,"Other Asia, nes",47207477.42,1978524.52
Rare earths,2018,Import,THA,Thailand,100862788.8,2458296.58
Rare earths,2018,Import,USA,USA,164935546.0,18527302.0
Rare earths,2019,Export,AUS,Australia,146538909.58,52434607.41
Rare earths,2019,Export,AUT,Austria,83468024.61,13013758.17
Rare earths,2019,Export,CHN,China,617303647.1,64828052.28
Rare earths,2019,Export,EST,Estonia,77099226.25,5542828.81
Rare earths,2019,Export,FIN,Finland,51126785.27,378714.61
Rare earths,2019,Export,FRA,France,99306061.03,6980329.27
Rare earths,2019,Export,IND,India,75003783.71,3185740.39
Rare earths,2019,Export,ITA,Italy,73861294.95,526943.04
Rare earths,2019,Export,JPN,Japan,237193181.08,8054197.69
Rare earths,2019,Export,MMR,Myanmar,152783529.0,28740944.0
Rare earths,2019,Export,MYS,Malaysia,193975192.7,20662064.79
Rare earths,2019,Export,OTH,Others,156062762.0,117820663.03
Rare earths,2019,Export,RUS,Russian Federation,96845673.73,40463423.33
Rare earths,2019,Export,THA,Thailand,35374439.16,1387714.31
Rare earths,2019,Export,USA,USA,62065601.19,1688764.41
Rare earths,2019,Export,VNM,Viet Nam,171257248.26,5026373.1
Rare earths,2019,Import,CHN,China,274174101.0,41112500.83
Rare earths,2019,Import,DEU,Germany,135950321.96,25595168.0
Rare earths,2019,Import,ESP,Spain,134926065.35,8236898.04
Rare earths,2019,Import,EST,Estonia,105699146.69,44139375.82
Rare earths,2019,Import,FRA,France,56936987.69,2275077.98
Rare earths,2019,Import,GBR,United Kingdom,75166584.59,3941971.94
Rare earths,2019,Import,IRL,Ireland,25645088.91,24633.0
Rare earths,2019,Import,JPN,Japan,503059623.88,27135362.02
Rare earths,2019,Import,KOR,Rep. of Korea,80044336.0,3805473.72
Rare earths,2019,Import,MYS,Malaysia,160891780.45,52877132.14
Rare earths,2019,Import,OTH,Others,222155217.79,128460765.12
Rare earths,2019,Import,RUS,Russian Federation,27590644.45,1328801.15
Rare earths,2019,Import,S19,"Other Asia, nes",37858780.27,1269736.86
Rare earths,2019,Import,THA,Thailand,252445176.6,6547158.04
Rare earths,2019,Import,TUR,Türkiye,72937064.0,2498808.0
Rare earths,2019,Import,USA,USA,163784440.0,21486256.0
Rare earths,2020,Export,AUS,Australia,141590635.5,47039617.84
Rare earths,2020,Export,AUT,Austria,83931220.8,11867749.21
Rare earths,2020,Export,CHN,China,501718219.26,57436623.56
Rare earths,2020,Export,EST,Estonia,72423235.78,6096482.89
Rare earths,2020,Export,FIN,Finland,131052242.36,584158.86
Rare earths,2020,Export,FRA,France,95268469.9,5256611.43
Rare earths,2020,Export,IND,India,71441491.77,3265065.94
Rare earths,2020,Export,ITA,Italy,39192936.03,499041.98
Rare earths,2020,Export,JPN,Japan,230840236.65,5792824.23
Rare earths,2020,Export,MMR,Myanmar,387673406.0,35453640.0
Rare earths,2020,Export,MYS,Malaysia,221145475.86,13183515.9
Rare earths,2020,Export,OTH,Others,167068635.72,12142865.89
Rare earths,2020,Export,RUS,Russian Federation,103026497.46,43459010.55
Rare earths,2020,Export,THA,Thailand,49089652.44,1362562.52
Rare earths,2020,Export,USA,USA,74884891.93,2210957.25
Rare earths,2020,Export,VNM,Viet Nam,168617783.31,5893417.46
Rare earths,2020,Import,CHE,Switzerland,28677918.12,209293.77
Rare earths,2020,Import,CHN,China,509309723.0,47702461.1
Rare earths,2020,Import,DEU,Germany,215325623.76,39418870.44
Rare earths,2020,Import,ESP,Spain,96131540.13,5480334.5
Rare earths,2020,Import,EST,Estonia,89920212.72,43315950.85
Rare earths,2020,Import,FRA,France,65857836.88,2631008.69
Rare earths,2020,Import,GBR,United Kingdom,51029750.06,2476664.0
Rare earths,2020,Import,JPN,Japan,418430584.1,19858664.38
Rare earths,2020,Import,KOR,Rep. of Korea,74206501.0,3215354.89
Rare earths,2020,Import,MYS,Malaysia,167819969.35,47908561.5
Rare earths,2020,Import,OTH,Others,180562771.01,19702823.39
Rare earths,2020,Import,RUS,Russian Federation,24918064.03,1104988.12
Rare earths,2020,Import,S19,"Other Asia, nes",54310716.17,2125655.54
Rare earths,2020,Import,THA,Thailand,296405563.44,7321464.5
Rare earths,2020,Import,TUR,Türkiye,158831544.0,2905168.0
Rare earths,2020,Import,USA,USA,107226713.0,6166881.84
Rare earths,2021,Export,AUS,Australia,193460426.85,53777122.5
Rare earths,2021,Export,AUT,Austria,110259366.35,12753325.67
Rare earths,2021,Export,CHN,China,854912676.79,79135073.39
Rare earths,2021,Export,DEU,Germany,55606651.58,2765297.8
Rare earths,2021,Export,EST,Estonia,112958619.73,6206580.45
Rare earths,2021,Export,FRA,France,124528567.88,6036789.36
Rare earths,2021,Export,IND,India,206930083.64,1953575.48
Rare earths,2021,Export,JPN,Japan,257012145.38,5727690.76
Rare earths,2021,Export,KOR,Rep. of Korea,26910741.97,797246.18
Rare earths,2021,Export,MMR,Myanmar,811631627.0,34669740.0
Rare earths,2021,Export,MYS,Malaysia,604933575.82,32304742.02
Rare earths,2021,Export,OTH,Others,126084860.76,12519840.51
Rare earths,2021,Export,RUS,Russian Federation,168469533.88,37661467.5
Rare earths,2021,Export,THA,Thailand,63524676.81,873920.95
Rare earths,2021,Export,USA,USA,97770908.76,6372382.97
Rare earths,2021,Export,VNM,Viet Nam,292295053.38,8057293.3
Rare earths,2021,Import,CHN,China,1089347390.0,46061656.99
Rare earths,2021,Import,DEU,Germany,423912633.2,46024568.75
Rare earths,2021,Import,ESP,Spain,140461631.38,6597914.61
Rare earths,2021,Import,EST,Estonia,134161261.44,38854226.99
Rare earths,2021,Import,FRA,France,147339696.88,26636376.94
Rare earths,2021,Import,GBR,United Kingdom,54861899.55,2467730.13
Rare earths,2021,Import,JPN,Japan,598491179.86,25247000.0
Rare earths,2021,Import,KOR,Rep. of Korea,99177807.0,3950703.89
Rare earths,2021,Import,MYS,Malaysia,198252860.96,54046905.52
Rare earths,2021,Import,OTH,Others,272208458.82,29024213.06
Rare earths,2021,Import,RUS,Russian Federation,43014226.4,1221816.74
Rare earths,2021,Import,S19,"Other Asia, nes",77870315.99,2811348.49
Rare earths,2021,Import,THA,Thailand,517741834.13,8040740.05
Rare earths,2021,Import,TUR,Türkiye,54869088.0,3317736.0
Rare earths,2021,Import,USA,USA,156951051.0,7134068.53
Rare earths,2021,Import,VNM,Viet Nam,98628181.97,175082.14
Rare earths,2022,Export,AUS,Australia,330017787.27,68421128.0
Rare earths,2022,Export,AUT,Austria,112284556.29,11076274.14
Rare earths,2022,Export,CHN,China,1405012822.77,85937694.28
Rare earths,2022,Export,EST,Estonia,187957944.76,6012619.19
Rare earths,2022,Export,FRA,France,189447382.89,7186879.22
Rare earths,2022,Export,IND,India,104822115.42,1463467.53
Rare earths,2022,Export,ITA,Italy,40610826.69,499337.47
Rare earths,2022,Export,JPN,Japan,300036660.13,5757436.89
Rare earths,2022,Export,KOR,Rep. of Korea,40159554.5,465682.48
Rare earths,2022,Export,MMR,Myanmar,604299319.0,23705389.0
Rare earths,2022,Export,MYS,Malaysia,990789781.54,40081762.01
Rare earths,2022,Export,OTH,Others,163150687.04,24604138.55
Rare earths,2022,Export,RUS,Russian Federation,300332082.24,36281009.77
Rare earths,2022,Export,THA,Thailand,52812656.56,1206275.86
Rare earths,2022,Export,USA,USA,132766627.42,15251499.07
Rare earths,2022,Export,VNM,Viet Nam,278321095.43,6060023.0
Rare earths,2022,Import,CHE,Switzerland,37559444.8,860832.29
Rare earths,2022,Import,CHN,China,1066676604.0,44771408.2
Rare earths,2022,Import,DEU,Germany,520879947.66,50509407.11
Rare earths,2022,Import,ESP,Spain,178304250.75,6274644.98
Rare earths,2022,Import,EST,Estonia,285772648.16,37689767.04
Rare earths,2022,Import,FRA,France,167178830.88,26386389.64
Rare earths,2022,Import,GBR,United Kingdom,62432304.57,2989083.53
Rare earths,2022,Import,JPN,Japan,993276572.71,20885741.47
Rare earths,2022,Import,KOR,Rep. of Korea,103900401.0,3302563.6
Rare earths,2022,Import,MYS,Malaysia,337369631.42,69139448.04
Rare earths,2022,Import,OTH,Others,251224073.2,31958620.67
Rare earths,2022,Import,PHL,Philippines,71201865.0,5089765.56
Rare earths,2022,Import,S19,"Other Asia, nes",95182596.93,6952017.23
Rare earths,2022,Import,THA,Thailand,762722693.9,7287075.1
Rare earths,2022,Import,TUR,Türkiye,83899352.0,3008952.0
Rare earths,2022,Import,USA,USA,215240683.0,16904900.0
Rare earths,2023,Export,AUS,Australia,300799607.06,57368770.86
Rare earths,2023,Export,AUT,Austria,111583800.44,13096043.11
Rare earths,2023,Export,CHN,China,1057905015.12,92480761.57
Rare earths,2023,Export,EST,Estonia,104974074.72,5041663.58
Rare earths,2023,Export,FRA,France,181316960.89,5726130.89
Rare earths,2023,Export,IND,India,150066726.18,1836031.46
Rare earths,2023,Export,ITA,Italy,174224018.7,640699.0
Rare earths,2023,Export,JPN,Japan,269928293.7,6752166.04
Rare earths,2023,Export,KOR,Rep. of Korea,52245827.34,6162917.88
Rare earths,2023,Export,LAO,Lao People's Dem. Rep.,103657219.0,11307691.0
Rare earths,2023,Export,MMR,Myanmar,1441901598.0,72073760.0
Rare earths,2023,Export,MYS,Malaysia,686485761.41,51313644.24
Rare earths,2023,Export,OTH,Others,199256773.96,9874017.14
Rare earths,2023,Export,RUS,Russian Federation,200228001.64,32481385.31
Rare earths,2023,Export,USA,USA,130512401.13,8275907.35
Rare earths,2023,Export,VNM,Viet Nam,181279106.53,5754176.79
Rare earths,2023,Import,CHN,China,1901715389.0,109542004.67
Rare earths,2023,Import,DEU,Germany,654522973.6,48575459.1
Rare earths,2023,Import,ESP,Spain,119455122.35,4795920.78
Rare earths,2023,Import,EST,Estonia,163355130.0,34985483.76
Rare earths,2023,Import,FRA,France,135715189.0,30048121.6
Rare earths,2023,Import,GBR,United Kingdom,51712104.11,3064938.09
Rare earths,2023,Import,IND,India,35316703.47,4412929.46
Rare earths,2023,Import,JPN,Japan,637067542.21,19304553.25
Rare earths,2023,Import,KOR,Rep. of Korea,96159061.0,3090166.96
Rare earths,2023,Import,MYS,Malaysia,314408831.69,57669237.6
Rare earths,2023,Import,OTH,Others,268602091.76,19104692.24
Rare earths,2023,Import,PHL,Philippines,103120259.0,12062367.25
Rare earths,2023,Import,S19,"Other Asia, nes",52199861.81,8525669.61
Rare earths,2023,Import,THA,Thailand,486272613.8,6935501.84
Rare earths,2023,Import,TUR,Türkiye,123377240.0,3053680.0
Rare earths,2023,Import,USA,USA,203365073.0,15015040.0
Rare earths,2024,Export,AUS,Australia,256505464.88,62471494.65
Rare earths,2024,Export,AUT,Austria,119661158.41,13205281.06
Rare earths,2024,Export,CHN,China,769345511.55,86399801.53
Rare earths,2024,Export,EST,Estonia,74884946.08,5302274.0
Rare earths,2024,Export,FRA,France,202387510.79,4886561.79
Rare earths,2024,Export,IND,India,79806264.37,985367.19
Rare earths,2024,Export,ITA,Italy,161332695.87,1448628.0
Rare earths,2024,Export,JPN,Japan,212775976.26,6463222.12
Rare earths,2024,Export,KOR,Rep. of Korea,46009236.37,2950026.76
Rare earths,2024,Export,LAO,Lao People's Dem. Rep.,259557138.0,10747530.0
Rare earths,2024,Export,MMR,Myanmar,817835388.0,44365512.0
Rare earths,2024,Export,MYS,Malaysia,519532627.4,32746322.78
Rare earths,2024,Export,OTH,Others,203748232.35,52030529.47
Rare earths,2024,Export,RUS,Russian Federation,120270084.94,30317305.5
Rare earths,2024,Export,USA,USA,124066496.93,4234235.89
Rare earths,2024,Export,VNM,Viet Nam,250402682.07,7876068.27
Rare earths,2024,Import,CHN,China,1409859271.0,77372324.27
Rare earths,2024,Import,DEU,Germany,617690641.46,42373221.21
Rare earths,2024,Import,ESP,Spain,104670631.14,8205573.7
Rare earths,2024,Import,EST,Estonia,81018711.52,29491110.26
Rare earths,2024,Import,FRA,France,96169386.98,13878199.59
Rare earths,2024,Import,GBR,United Kingdom,37575964.68,3211316.73
Rare earths,2024,Import,IND,India,35108255.77,3899341.85
Rare earths,2024,Import,JPN,Japan,442677785.4,22405704.02
Rare earths,2024,Import,KOR,Rep. of Korea,97890804.0,2919306.65
Rare earths,2024,Import,MKD,North Macedonia,34562600.04,1571689.35
Rare earths,2024,Import,MYS,Malaysia,266532368.28,62891984.93
Rare earths,2024,Import,OTH,Others,258478799.61,63950359.79
Rare earths,2024,Import,PHL,Philippines,64908950.0,10041269.42
Rare earths,2024,Import,THA,Thailand,318043424.4,5871833.22
Rare earths,2024,Import,TUR,Türkiye,177768760.0,4999480.0
Rare earths,2024,Import,USA,USA,175165060.0,13347446.0
Silicon metal,2010,Export,AUS,Australia,205224498.47,92525067.21
Silicon metal,2010,Export,BIH,Bosnia Herzegovina,59076506.46,23906793.0
Silicon metal,2010,Export,BRA,Brazil,1091105080.31,446701044.4
Silicon metal,2010,Export,CAN,Canada,421444843.61,189485328.0
Silicon metal,2010,Export,CHN,China,1787207382.3,705474943.13
Silicon metal,2010,Export,DEU,Germany,185871147.37,66475748.64
Silicon metal,2010,Export,ESP,Spain,99714244.98,36450526.0
Silicon metal,2010,Export,FRA,France,1115730925.39,433683524.91
Silicon metal,2010,Export,JPN,Japan,49044376.7,1496170.84
Silicon metal,2010,Export,NLD,Netherlands,290859428.25,119104091.4
Silicon metal,2010,Export,NOR,Norway,1736099667.8,761198783.0
Silicon metal,2010,Export,OTH,Others,304142427.81,126531815.57
Silicon metal,2010,Export,RUS,Russian Federation,189288436.64,79977842.0
Silicon metal,2010,Export,S19,"Other Asia, nes",53427730.2,19155125.51
Silicon metal,2010,Export,USA,USA,298487287.45,72065080.03
Silicon metal,2010,Export,ZAF,South Africa,137687866.02,54040266.55
Silicon metal,2010,Import,CAN,Canada,58360477.0,23342453.0
Silicon metal,2010,Import,CHN,China,105138378.0,8482028.0
Silicon metal,2010,Import,DEU,Germany,4753741094.33,2007220429.68
Silicon metal,2010,Import,ESP,Spain,153157035.67,64325083.2
Silicon metal,2010,Import,GBR,United Kingdom,233360444.0,93157840.0
Silicon metal,2010,Import,ITA,Italy,118398694.0,47307804.0
Silicon metal,2010,Import,JPN,Japan,545202264.0,214993005.0
Silicon metal,2010,Import,KOR,Rep. of Korea,291247913.0,107475656.0
Silicon metal,2010,Import,NLD,Netherlands,181371815.0,82467278.0
Silicon metal,2010,Import,NOR,Norway,88355252.0,41386341.0
Silicon metal,2010,Import,OTH,Others,627953618.16,220121768.31
Silicon metal,2010,Import,QAT,Qatar,82097256.0,20718466.0
Silicon metal,2010,Import,S19,"Other Asia, nes",70094250.0,30173444.0
Silicon metal,2010,Import,SVK,Slovakia,144430291.6,50076128.0
Silicon metal,2010,Import,THA,Thailand,117736744.0,46946176.0
Silicon metal,2010,Import,USA,USA,453766323.0,170078250.0
Silicon metal,2011,Export,AUS,Australia,225173015.0,68186660.7
Silicon metal,2011,Export,BEL,Belgium,58382282.59,18920099.02
Silicon metal,2011,Export,BIH,Bosnia Herzegovina,81765287.61,23259291.0
Silicon metal,2011,Export,BRA,Brazil,1198142665.51,364185535.93
Silicon metal,2011,Export,CAN,Canada,391213448.28,149789897.9
Silicon metal,2011,Export,CHN,China,2342209963.76,808449752.37
Silicon metal,2011,Export,DEU,Germany,258219653.51,72056110.61
Silicon metal,2011,Export,ESP,Spain,134065249.38,37330341.3
Silicon metal,2011,Export,FRA,France,1539992218.97,454920163.0
Silicon metal,2011,Export,NLD,Netherlands,284283521.83,86394804.6
Silicon metal,2011,Export,NOR,Norway,2178724479.1,744203776.96
Silicon metal,2011,Export,OTH,Others,416479615.72,126992771.69
Silicon metal,2011,Export,THA,Thailand,77497395.09,26564168.8
Silicon metal,2011,Export,USA,USA,178231724.55,27885488.77
Silicon metal,2011,Export,XX ,Special Categories,353112790.98,122710064.0
Silicon metal,2011,Export,ZAF,South Africa,171352492.86,51693407.73
Silicon metal,2011,Import,CAN,Canada,70441737.0,25396320.0
Silicon metal,2011,Import,CHN,China,96766461.0,8362311.0
Silicon metal,2011,Import,DEU,Germany,5707077974.36,1851000728.0
Silicon metal,2011,Import,ESP,Spain,263551018.6,87884336.8
Silicon metal,2011,Import,FRA,France,64927819.0,20431083.0
Silicon metal,2011,Import,GBR,United Kingdom,312483226.0,100141291.0
Silicon metal,2011,Import,ITA,Italy,164522690.0,51810560.0
Silicon metal,2011,Import,JPN,Japan,680849602.0,228710943.0
Silicon metal,2011,Import,KOR,Rep. of Korea,489736340.0,151290829.0
Silicon metal,2011,Import,NLD,Netherlands,191256504.1,74872861.53
Silicon metal,2011,Import,NOR,Norway,126737338.0,46405790.0
Silicon metal,2011,Import,OTH,Others,711339144.07,220446874.05
Silicon metal,2011,Import,S19,"Other Asia, nes",73119376.0,26972796.0
Silicon metal,2011,Import,SVK,Slovakia,203293457.61,54720688.0
Silicon metal,2011,Import,THA,Thailand,126698269.0,44518584.0
Silicon metal,2011,Import,USA,USA,606044848.0,190576339.0
Silicon metal,2012,Export,AUS,Australia,239811340.05,83806380.0
Silicon metal,2012,Export,BRA,Brazil,1061949523.0,378927216.37
Silicon metal,2012,Export,CAN,Canada,361394155.54,137801180.0
Silicon metal,2012,Export,CHN,China,1446458267.6,560799733.77
Silicon metal,2012,Export,DEU,Germany,174893188.28,60283358.91
Silicon metal,2012,Export,ESP,Spain,112450704.27,39496890.2
Silicon metal,2012,Export,FRA,France,1210742239.96,352858583.0
Silicon metal,2012,Export,JPN,Japan,58731442.77,1815969.84
Silicon metal,2012,Export,LAO,Lao People's Dem. Rep.,41478029.38,15300813.0
Silicon metal,2012,Export,NLD,Netherlands,545489292.96,201600083.0
Silicon metal,2012,Export,NOR,Norway,2197739912.29,839020121.09
Silicon metal,2012,Export,OTH,Others,277514254.12,104257232.85
Silicon metal,2012,Export,THA,Thailand,89236003.81,33920223.0
Silicon metal,2012,Export,USA,USA,275806376.23,82643705.46
Silicon metal,2012,Export,XX ,Special Categories,217026683.67,90089432.0
Silicon metal,2012,Export,ZAF,South Africa,140142407.09,43208613.86
Silicon metal,2012,Import,ARE,United Arab Emirates,74630423.0,28797488.0
Silicon metal,2012,Import,DEU,Germany,5095512761.93,1824168283.88
