mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Nickel,2017,Export,FIN,Finland,1298608186.12,144528575.58
Nickel,2017,Export,GTM,Guatemala,306285179.64,4963796440.0
Nickel,2017,Export,IDN,Indonesia,434306706.79,7718271392.5
Nickel,2017,Export,JPN,Japan,695275911.11,65968708.44
Nickel,2017,Export,MDG,Madagascar,884465624.93,84144780.8
Nickel,2017,Export,NLD,Netherlands,1186872192.57,116686397.71
Nickel,2017,Export,NCL,New Caledonia,418926057.29,6892677077.0
Nickel,2017,Export,NOR,Norway,2755838970.36,296927487.45
Nickel,2017,Export,OTH,Others,1697213082.45,2184310199.7
Nickel,2017,Export,PHL,Philippines,2832925095.96,60239192212.0
Nickel,2017,Export,RUS,Russian Federation,5867362281.98,787141031.49
Nickel,2017,Export,ZAF,South Africa,1235467621.21,697333760.18
Nickel,2017,Export,USA,USA,972459893.76,453422190.85
Nickel,2017,Export,GBR,United Kingdom,1062360792.25,97984395.08
Nickel,2017,Import,CAN,Canada,849809217.01,84194700.0
Nickel,2017,Import,CHN,China,9351581398.0,70528200990.12
Nickel,2017,Import,FIN,Finland,1038078008.21,1158788805.24
Nickel,2017,Import,FRA,France,1058220951.68,123715468.0
Nickel,2017,Import,DEU,Germany,5568960568.89,541678721.13
Nickel,2017,Import,IND,India,404952589.76,37668831.0
Nickel,2017,Import,ITA,Italy,425083886.97,43414911.0
Nickel,2017,Import,JPN,Japan,551099816.65,3629717929.0
Nickel,2017,Import,MYS,Malaysia,449202617.74,41052504.5
Nickel,2017,Import,S19,"Other Asia, nes",521715561.07,49083464.12
Nickel,2017,Import,OTH,Others,2561104826.75,5845885551.95
Nickel,2017,Import,KOR,Rep. of Korea,438221966.0,3398015770.63
Nickel,2017,Import,ESP,Spain,1739111095.1,165315782.56
Nickel,2017,Import,SWE,Sweden,951714428.29,91140000.0
Nickel,2017,Import,USA,USA,1271668535.0,120435145.0
Nickel,2017,Import,GBR,United Kingdom,440230223.58,42598932.0
Nickel,2018,Export,AUS,Australia,3799489826.38,494006557.76
Nickel,2018,Export,CAN,Canada,3717255322.23,1061620648.61
Nickel,2018,Export,FIN,Finland,1415906158.81,106605677.12
Nickel,2018,Export,DEU,Germany,290528517.59,23191455.17
Nickel,2018,Export,IDN,Indonesia,1075908469.83,16681182068.7
Nickel,2018,Export,JPN,Japan,592014232.52,46028108.91
Nickel,2018,Export,MDG,Madagascar,596678806.05,45008024.63
Nickel,2018,Export,NLD,Netherlands,1502001972.03,112953603.61
Nickel,2018,Export,NCL,New Caledonia,436953948.9,6375695185.95
Nickel,2018,Export,NOR,Norway,3323370213.22,294244849.44
Nickel,2018,Export,OTH,Others,1581533238.08,3630545374.51
Nickel,2018,Export,PHL,Philippines,1449707850.14,31768620013.0
Nickel,2018,Export,RUS,Russian Federation,5873662251.57,566284225.18
Nickel,2018,Export,ZAF,South Africa,1139774332.01,338892908.64
Nickel,2018,Export,USA,USA,596946638.19,129532076.65
Nickel,2018,Export,GBR,United Kingdom,1187655312.02,82654175.87
Nickel,2018,Import,CAN,Canada,839929529.33,66369728.03
Nickel,2018,Import,CHN,China,5907249431.0,47204391368.49
Nickel,2018,Import,FIN,Finland,1477952059.17,1217370952.0
Nickel,2018,Import,FRA,France,1453907284.99,104140646.27
Nickel,2018,Import,DEU,Germany,6924089254.49,529102510.12
Nickel,2018,Import,IND,India,513420424.98,36269964.91
Nickel,2018,Import,ITA,Italy,546751062.15,42347958.0
Nickel,2018,Import,JPN,Japan,888442428.44,3710597238.58
Nickel,2018,Import,NLD,Netherlands,667642555.58,49889819.44
Nickel,2018,Import,S19,"Other Asia, nes",351065834.97,26733419.9
Nickel,2018,Import,OTH,Others,2342524763.22,4931942063.77
Nickel,2018,Import,KOR,Rep. of Korea,626951769.0,3378585848.2
Nickel,2018,Import,ESP,Spain,2707971822.19,206906240.4
Nickel,2018,Import,SWE,Sweden,1259632294.08,94521935.97
Nickel,2018,Import,TUR,Türkiye,576097208.0,46172296.0
Nickel,2018,Import,USA,USA,1495759368.0,111722963.66
Nickel,2019,Export,AUS,Australia,3298422312.62,490617711.74
Nickel,2019,Export,CAN,Canada,2742504983.18,210865860.48
Nickel,2019,Export,FIN,Finland,1267131614.56,92238768.84
Nickel,2019,Export,DEU,Germany,287114630.66,24150290.79
Nickel,2019,Export,IDN,Indonesia,1907040055.68,25723257258.21
Nickel,2019,Export,JPN,Japan,489301563.68,35133498.39
Nickel,2019,Export,MDG,Madagascar,684668072.79,50745759.79
Nickel,2019,Export,NLD,Netherlands,1185204469.14,90097314.88
Nickel,2019,Export,NCL,New Caledonia,488260937.88,6962757776.0
Nickel,2019,Export,NOR,Norway,2623474161.37,190645542.43
Nickel,2019,Export,OTH,Others,1637626920.04,3858361624.34
Nickel,2019,Export,PHL,Philippines,1525513968.38,31824294454.35
Nickel,2019,Export,RUS,Russian Federation,4631889034.46,404713780.42
Nickel,2019,Export,ZAF,South Africa,910134785.73,206472751.86
Nickel,2019,Export,USA,USA,230927593.03,23879533.89
Nickel,2019,Export,GBR,United Kingdom,911546834.11,65266555.44
Nickel,2019,Import,CHN,China,6692689868.0,56327597961.43
Nickel,2019,Import,FIN,Finland,460236218.19,226.0
Nickel,2019,Import,FRA,France,1511123062.2,118909540.87
Nickel,2019,Import,DEU,Germany,3355239063.83,254609552.39
Nickel,2019,Import,JPN,Japan,853339854.63,3890933359.0
Nickel,2019,Import,MYS,Malaysia,723992159.25,105424348.74
Nickel,2019,Import,NLD,Netherlands,470723374.01,34742667.24
Nickel,2019,Import,S19,"Other Asia, nes",550302100.73,36913482.39
Nickel,2019,Import,OTH,Others,3211453713.99,5827872573.36
Nickel,2019,Import,KOR,Rep. of Korea,694971971.0,3192518982.71
Nickel,2019,Import,SVN,Slovenia,539013907.6,37803448.4
Nickel,2019,Import,ESP,Spain,2044049633.65,156385468.8
Nickel,2019,Import,SWE,Sweden,1309759275.88,94128425.5
Nickel,2019,Import,TUR,Türkiye,621720144.0,46681528.0
Nickel,2019,Import,USA,USA,1285179385.0,92574789.0
Nickel,2019,Import,GBR,United Kingdom,496968205.37,36402128.0
Nickel,2020,Export,AUS,Australia,2218729285.22,379657335.19
Nickel,2020,Export,CAN,Canada,2450998669.91,375604484.94
Nickel,2020,Export,FIN,Finland,1235061868.43,104373845.92
Nickel,2020,Export,DEU,Germany,305593384.22,25383848.11
Nickel,2020,Export,IDN,Indonesia,268178225.93,4284924033.0
Nickel,2020,Export,JPN,Japan,694649587.19,53336473.62
Nickel,2020,Export,MDG,Madagascar,394064351.29,29156281.9
Nickel,2020,Export,NLD,Netherlands,1186910448.15,90132837.44
Nickel,2020,Export,NCL,New Caledonia,600109477.52,7520010020.0
Nickel,2020,Export,NOR,Norway,2688075150.5,201317315.88
Nickel,2020,Export,OTH,Others,1914649052.1,5703977684.46
Nickel,2020,Export,PHL,Philippines,1790519063.07,32731628144.0
Nickel,2020,Export,RUS,Russian Federation,4333857137.38,440828569.63
Nickel,2020,Export,ZAF,South Africa,736108370.09,220754382.5
Nickel,2020,Export,USA,USA,821521587.51,67157330.06
Nickel,2020,Export,GBR,United Kingdom,1123428647.62,79412414.86
Nickel,2020,Import,CAN,Canada,1013100260.38,77092841.43
Nickel,2020,Import,CHN,China,4753553285.0,39388003518.4
Nickel,2020,Import,FIN,Finland,419913995.14,316118342.0
Nickel,2020,Import,FRA,France,1316061944.15,103164592.14
Nickel,2020,Import,DEU,Germany,5545416651.11,439460701.3
Nickel,2020,Import,IND,India,409268975.09,29312999.29
Nickel,2020,Import,ITA,Italy,398360373.99,29241309.0
Nickel,2020,Import,JPN,Japan,619474388.09,2551230335.8
Nickel,2020,Import,NLD,Netherlands,481480328.69,35315339.35
Nickel,2020,Import,OTH,Others,2648762437.79,6043383426.4
Nickel,2020,Import,KOR,Rep. of Korea,579329935.0,2958880352.81
Nickel,2020,Import,SVN,Slovenia,408384667.76,29519581.2
Nickel,2020,Import,ESP,Spain,1445417052.79,106589238.4
Nickel,2020,Import,SWE,Sweden,901573741.13,67316000.0
Nickel,2020,Import,TUR,Türkiye,631503120.0,45895584.0
Nickel,2020,Import,USA,USA,1190853150.0,87130840.0
Nickel,2021,Export,AUS,Australia,4816716746.08,355276220.68
Nickel,2021,Export,CAN,Canada,3274550918.85,309198651.95
Nickel,2021,Export,CIV,Côte d'Ivoire,374297839.77,4067363420.0
Nickel,2021,Export,FIN,Finland,1463821868.3,108286669.81
Nickel,2021,Export,DEU,Germany,382813647.57,50752826.95
Nickel,2021,Export,JPN,Japan,901336282.36,50004963.91
Nickel,2021,Export,NLD,Netherlands,2266117235.29,226796616.96
Nickel,2021,Export,NCL,New Caledonia,798295391.16,7115458689.6
Nickel,2021,Export,NOR,Norway,4213951825.36,255929223.79
Nickel,2021,Export,OTH,Others,2836437300.32,5761933757.18
Nickel,2021,Export,PHL,Philippines,3131222232.15,40543470124.0
Nickel,2021,Export,RUS,Russian Federation,6156835395.88,565897720.66
Nickel,2021,Export,ZAF,South Africa,1080284576.09,140600676.26
Nickel,2021,Export,CHE,Switzerland,490032922.55,29611350.0
Nickel,2021,Export,USA,USA,999829765.53,134584174.61
Nickel,2021,Export,GBR,United Kingdom,1439644503.42,79554240.65
Nickel,2021,Import,CAN,Canada,1546251742.91,168356128.0
Nickel,2021,Import,CHN,China,9299972440.0,43778524545.49
Nickel,2021,Import,FRA,France,1655250690.49,102490365.68
Nickel,2021,Import,DEU,Germany,8172257311.56,464078332.66
Nickel,2021,Import,IND,India,694375807.87,37046152.0
Nickel,2021,Import,ITA,Italy,594245412.07,33660978.0
Nickel,2021,Import,JPN,Japan,1037454267.05,3132920207.0
Nickel,2021,Import,NLD,Netherlands,643129367.73,35688542.0
Nickel,2021,Import,OTH,Others,3401529974.49,8330630230.88
Nickel,2021,Import,KOR,Rep. of Korea,977401608.0,3216085988.16
Nickel,2021,Import,SVN,Slovenia,537070065.25,30713714.8
Nickel,2021,Import,ESP,Spain,2105852961.07,119250136.0
Nickel,2021,Import,SWE,Sweden,1130027911.62,62614144.35
Nickel,2021,Import,TUR,Türkiye,817684856.0,52624768.0
Nickel,2021,Import,USA,USA,1393542339.0,76401682.0
Nickel,2021,Import,GBR,United Kingdom,620141695.59,153633412.0
Nickel,2022,Export,AUS,Australia,4909895496.89,351489428.61
Nickel,2022,Export,BRA,Brazil,757146245.81,121229725.23
Nickel,2022,Export,CAN,Canada,4289554613.88,330072891.83
Nickel,2022,Export,FIN,Finland,1771952972.65,76474610.19
Nickel,2022,Export,FRA,France,594126004.18,23078988.04
Nickel,2022,Export,JPN,Japan,695840597.71,28092373.03
Nickel,2022,Export,MDG,Madagascar,1194466991.45,48424010.0
Nickel,2022,Export,NLD,Netherlands,3609320840.65,152540077.21
Nickel,2022,Export,NCL,New Caledonia,1011482431.46,6570616716.0
Nickel,2022,Export,NOR,Norway,5271353460.17,218694225.44
Nickel,2022,Export,OTH,Others,3566516418.22,6673723085.91
Nickel,2022,Export,PHL,Philippines,2680331204.25,34341078850.0
Nickel,2022,Export,RUS,Russian Federation,8498254561.22,562821347.83
Nickel,2022,Export,ZAF,South Africa,1629720774.09,71344552.98
Nickel,2022,Export,USA,USA,1326907005.66,165293927.06
Nickel,2022,Export,GBR,United Kingdom,2340203968.08,91030641.17
Nickel,2022,Import,CAN,Canada,2130290543.64,206099372.0
Nickel,2022,Import,CHN,China,8492217351.0,40173915301.06
Nickel,2022,Import,FIN,Finland,654303365.03,247399223.54
Nickel,2022,Import,FRA,France,2639552714.04,108021967.24
Nickel,2022,Import,DEU,Germany,11928102735.61,482518066.34
Nickel,2022,Import,IND,India,792267392.39,33379411.89
Nickel,2022,Import,ITA,Italy,771305531.17,32560456.0
Nickel,2022,Import,JPN,Japan,1537533694.21,2557765642.61
Nickel,2022,Import,NLD,Netherlands,1333666663.25,54825645.74
Nickel,2022,Import,OTH,Others,3958305917.44,2886458121.26
Nickel,2022,Import,KOR,Rep. of Korea,1260898581.0,2687510773.12
Nickel,2022,Import,ESP,Spain,2703489352.67,114003830.4
Nickel,2022,Import,SWE,Sweden,1414819461.64,56285744.35
Nickel,2022,Import,TUR,Türkiye,1236980936.0,55976976.0
Nickel,2022,Import,USA,USA,2346924643.0,92666311.0
Nickel,2022,Import,GBR,United Kingdom,946414704.26,36618608.0
Nickel,2023,Export,AUS,Australia,5364338606.09,351768290.74
Nickel,2023,Export,BRA,Brazil,655012125.21,181065967.65
Nickel,2023,Export,CAN,Canada,3385143531.21,199741868.63
Nickel,2023,Export,FIN,Finland,2072182159.81,165889931.06
Nickel,2023,Export,FRA,France,645849239.64,28191890.53
Nickel,2023,Export,JPN,Japan,1102141894.44,47966075.87
Nickel,2023,Export,MDG,Madagascar,1170748562.84,49849710.0
Nickel,2023,Export,NLD,Netherlands,2215466919.95,100770259.35
Nickel,2023,Export,NCL,New Caledonia,697596278.18,6711091664.0
Nickel,2023,Export,NOR,Norway,5999656747.32,263320512.75
Nickel,2023,Export,OTH,Others,3182921071.88,4154994063.32
Nickel,2023,Export,PHL,Philippines,2109268015.15,16556291489.33
Nickel,2023,Export,RUS,Russian Federation,4700524445.03,394138020.62
Nickel,2023,Export,ZAF,South Africa,1835797539.05,106548881.61
Nickel,2023,Export,USA,USA,1462955481.22,299154649.43
Nickel,2023,Export,GBR,United Kingdom,1696507402.66,70825367.09
Nickel,2023,Import,CAN,Canada,3423322355.21,427505040.37
Nickel,2023,Import,CHN,China,5602201117.0,21577276106.61
Nickel,2023,Import,FRA,France,2542935404.05,124695452.38
Nickel,2023,Import,DEU,Germany,9457395695.12,412368525.69
Nickel,2023,Import,IND,India,1492239755.56,63917030.42
Nickel,2023,Import,ITA,Italy,716834293.43,32534450.0
Nickel,2023,Import,JPN,Japan,1134716151.01,1167088060.22
Nickel,2023,Import,NLD,Netherlands,811918949.56,35623772.26
Nickel,2023,Import,S19,"Other Asia, nes",483317501.18,23066930.0
Nickel,2023,Import,OTH,Others,3698641946.96,2410072301.59
Nickel,2023,Import,KOR,Rep. of Korea,1191541205.0,3071369665.13
Nickel,2023,Import,ESP,Spain,2386679056.03,101003584.0
Nickel,2023,Import,SWE,Sweden,1388429728.03,60656115.29
Nickel,2023,Import,TUR,Türkiye,1071069352.0,52053624.0
Nickel,2023,Import,USA,USA,2214230027.0,93870836.0
Nickel,2023,Import,GBR,United Kingdom,680637482.55,28507148.0
Nickel,2024,Export,AUS,Australia,2682968849.52,256504685.72
Nickel,2024,Export,CAN,Canada,2556227463.51,282361469.22
Nickel,2024,Export,CHN,China,1299057716.18,609091550.88
Nickel,2024,Export,FIN,Finland,1455502354.15,92402314.55
Nickel,2024,Export,FRA,France,691499149.09,42052432.8
Nickel,2024,Export,IDN,Indonesia,1198976100.21,71389742.33
Nickel,2024,Export,JPN,Japan,955021393.42,55064138.74
Nickel,2024,Export,MDG,Madagascar,648002507.67,37883831.06
Nickel,2024,Export,NLD,Netherlands,1552493712.68,110411579.19
Nickel,2024,Export,NOR,Norway,4973550077.66,294991580.68
Nickel,2024,Export,OTH,Others,3107279310.56,6864177256.84
Nickel,2024,Export,PHL,Philippines,2507220312.89,54983859945.14
Nickel,2024,Export,RUS,Russian Federation,2972756088.05,394216520.4
Nickel,2024,Export,ZAF,South Africa,1244791960.88,135134030.36
Nickel,2024,Export,GBR,United Kingdom,1635983596.74,88892065.74
Nickel,2024,Export,ZMB,Zambia,1449347791.81,478449314.52
Nickel,2024,Import,CAN,Canada,1399839496.21,197560329.62
Nickel,2024,Import,CHN,China,4333229178.0,38009148496.19
Nickel,2024,Import,FRA,France,2405536817.02,133183436.29
Nickel,2024,Import,DEU,Germany,6886761804.23,401373863.26
Nickel,2024,Import,IND,India,1195132159.26,73856884.0
Nickel,2024,Import,IDN,Indonesia,931979548.0,20947916800.0
Nickel,2024,Import,JPN,Japan,899019252.15,638401325.76
Nickel,2024,Import,MYS,Malaysia,872840990.41,80182082.07
Nickel,2024,Import,NAM,Namibia,967359337.98,370852560.0
Nickel,2024,Import,S19,"Other Asia, nes",928834379.53,51273807.0
Nickel,2024,Import,OTH,Others,4293020854.86,873985114.52
Nickel,2024,Import,KOR,Rep. of Korea,676986754.0,2720138814.46
Nickel,2024,Import,ESP,Spain,1543358238.76,92557107.6
Nickel,2024,Import,SWE,Sweden,1343231543.59,77600598.74
Nickel,2024,Import,TUR,Türkiye,828979984.0,47758012.0
Nickel,2024,Import,USA,USA,1424568047.0,81093226.67
Rare earths,2005,Export,AUT,Austria,41969792.68,11015907.89
Rare earths,2005,Export,BEL,Belgium,5456287.72,832664.58
Rare earths,2005,Export,CHN,China,356061049.51,66014151.6
Rare earths,2005,Export,FRA,France,91132381.83,8970454.83
Rare earths,2005,Export,DEU,Germany,13284211.95,407959.2
Rare earths,2005,Export,ITA,Italy,7099773.18,674778.0
Rare earths,2005,Export,JPN,Japan,110634587.64,6138083.0
Rare earths,2005,Export,NLD,Netherlands,3371635.52,184083.58
Rare earths,2005,Export,NOR,Norway,9783306.0,2337.0
Rare earths,2005,Export,S19,"Other Asia, nes",3671437.7,755625.15
Rare earths,2005,Export,OTH,Others,12030101.05,4403814.57
Rare earths,2005,Export,KOR,Rep. of Korea,2853274.0,443559.0
Rare earths,2005,Export,RUS,Russian Federation,19425961.8,27225537.0
Rare earths,2005,Export,XX ,Special Categories,16016844.0,6112900.0
Rare earths,2005,Export,USA,USA,32435413.51,8698828.25
Rare earths,2005,Export,GBR,United Kingdom,17963362.9,1504553.63
Rare earths,2005,Import,AUT,Austria,16016844.0,6112900.0
Rare earths,2005,Import,BRA,Brazil,11671892.0,6206987.13
Rare earths,2005,Import,CHN,China,33755745.0,2264134.0
Rare earths,2005,Import,EST,Estonia,24327554.56,34880109.92
Rare earths,2005,Import,FRA,France,26753113.0,8016851.0
Rare earths,2005,Import,DEU,Germany,33519000.0,8625676.0
Rare earths,2005,Import,ITA,Italy,13214546.18,1025028.0
Rare earths,2005,Import,JPN,Japan,219265738.0,30514886.0
Rare earths,2005,Import,NLD,Netherlands,20360638.0,2311546.0
Rare earths,2005,Import,S19,"Other Asia, nes",20167639.0,4155729.0
Rare earths,2005,Import,OTH,Others,75442494.15,12921464.27
Rare earths,2005,Import,KOR,Rep. of Korea,29340822.0,7430828.0
Rare earths,2005,Import,ESP,Spain,51082900.1,7197303.97
Rare earths,2005,Import,THA,Thailand,45296194.0,677981.0
Rare earths,2005,Import,USA,USA,103108631.0,7342907.0
Rare earths,2005,Import,GBR,United Kingdom,19865670.0,3700906.0
Rare earths,2006,Export,AUT,Austria,35635776.47,8961045.88
Rare earths,2006,Export,BEL,Belgium,7778897.18,870772.92
Rare earths,2006,Export,CHN,China,534263508.46,97383404.24
Rare earths,2006,Export,EST,Estonia,5542016.28,2291010.0
Rare earths,2006,Export,FRA,France,93854077.33,8543640.79
Rare earths,2006,Export,DEU,Germany,16945123.57,426278.46
Rare earths,2006,Export,ITA,Italy,6164542.93,180980.52
Rare earths,2006,Export,JPN,Japan,173694470.84,8358787.0
Rare earths,2006,Export,NLD,Netherlands,4493526.66,376892.37
Rare earths,2006,Export,NOR,Norway,11587660.61,5136.0
Rare earths,2006,Export,S19,"Other Asia, nes",3722772.68,604361.34
Rare earths,2006,Export,OTH,Others,16308477.69,4111210.95
Rare earths,2006,Export,RUS,Russian Federation,27243583.32,43561553.48
Rare earths,2006,Export,XX ,Special Categories,18929305.0,5006000.0
Rare earths,2006,Export,USA,USA,40507562.98,15444446.08
Rare earths,2006,Export,GBR,United Kingdom,60848008.88,1342836.8
Rare earths,2006,Import,AUT,Austria,18929305.0,5006000.0
Rare earths,2006,Import,BRA,Brazil,12140490.0,4860191.26
Rare earths,2006,Import,CHN,China,48009300.0,5649731.0
Rare earths,2006,Import,HKG,"China, Hong Kong SAR",10374022.0,675974.0
Rare earths,2006,Import,EST,Estonia,29428906.64,54515299.62
Rare earths,2006,Import,FRA,France,91692652.0,11533301.0
Rare earths,2006,Import,DEU,Germany,38620000.0,8517084.0
Rare earths,2006,Import,JPN,Japan,368823443.0,41408332.0
Rare earths,2006,Import,NLD,Netherlands,21237722.0,3205784.0
Rare earths,2006,Import,S19,"Other Asia, nes",17729802.0,3464478.0
Rare earths,2006,Import,OTH,Others,86818560.39,14312615.18
Rare earths,2006,Import,KOR,Rep. of Korea,24578514.0,6660117.0
Rare earths,2006,Import,ESP,Spain,63457498.85,7328904.78
Rare earths,2006,Import,THA,Thailand,100607206.0,707739.0
Rare earths,2006,Import,USA,USA,110832205.0,26957386.0
Rare earths,2006,Import,GBR,United Kingdom,14239684.0,2665420.0
Rare earths,2007,Export,AUT,Austria,48377772.29,12420657.51
Rare earths,2007,Export,BEL,Belgium,19112339.31,1434129.36
Rare earths,2007,Export,BRA,Brazil,8892307.96,461814.21
Rare earths,2007,Export,CHN,China,871667201.29,95341457.15
Rare earths,2007,Export,EST,Estonia,6595031.73,1635481.0
Rare earths,2007,Export,FRA,France,111690055.08,6441112.5
Rare earths,2007,Export,DEU,Germany,16155928.42,544313.41
Rare earths,2007,Export,ITA,Italy,14441042.76,306809.0
Rare earths,2007,Export,JPN,Japan,352908662.99,6925342.0
Rare earths,2007,Export,NOR,Norway,12832859.0,4570.0
Rare earths,2007,Export,OTH,Others,25853981.94,4618803.97
Rare earths,2007,Export,KOR,Rep. of Korea,5505124.2,643776.0
Rare earths,2007,Export,RUS,Russian Federation,29394392.74,34551795.8
Rare earths,2007,Export,XX ,Special Categories,34795508.0,7681900.0
Rare earths,2007,Export,USA,USA,32483405.54,7924885.4
Rare earths,2007,Export,GBR,United Kingdom,21888626.34,2219314.66
Rare earths,2007,Import,AUT,Austria,34795508.0,7681900.0
Rare earths,2007,Import,BRA,Brazil,20802128.0,6740651.49
Rare earths,2007,Import,CHN,China,80610004.0,4937407.0
Rare earths,2007,Import,HKG,"China, Hong Kong SAR",33336307.0,1340022.0
Rare earths,2007,Import,EST,Estonia,29010798.32,37803218.41
Rare earths,2007,Import,FRA,France,69661146.0,10486214.0
Rare earths,2007,Import,DEU,Germany,50011000.0,11094703.0
Rare earths,2007,Import,JPN,Japan,592597620.0,39724019.0
Rare earths,2007,Import,NLD,Netherlands,38510244.0,4439900.0
Rare earths,2007,Import,S19,"Other Asia, nes",16146403.0,2004300.0
Rare earths,2007,Import,OTH,Others,108543674.94,15121994.02
Rare earths,2007,Import,KOR,Rep. of Korea,23807079.0,6010780.0
Rare earths,2007,Import,ESP,Spain,91787273.31,7439278.04
Rare earths,2007,Import,THA,Thailand,261494341.0,809264.0
Rare earths,2007,Import,USA,USA,139341407.0,24283664.0
Rare earths,2007,Import,GBR,United Kingdom,22139306.0,3238847.0
Rare earths,2008,Export,AUT,Austria,193136289.57,67037077.38
Rare earths,2008,Export,BEL,Belgium,18914031.69,1004987.01
Rare earths,2008,Export,CHN,China,1160309543.41,87228262.86
Rare earths,2008,Export,EST,Estonia,22825629.33,2360400.0
Rare earths,2008,Export,FRA,France,171225247.21,8447702.3
Rare earths,2008,Export,DEU,Germany,17492095.46,673695.8
Rare earths,2008,Export,ITA,Italy,41687295.6,414521.0
Rare earths,2008,Export,JPN,Japan,389330049.01,6101275.0
Rare earths,2008,Export,NLD,Netherlands,10570652.27,646623.92
Rare earths,2008,Export,OTH,Others,43778942.14,6899253.68
Rare earths,2008,Export,POL,Poland,5833045.2,62400.0
Rare earths,2008,Export,KOR,Rep. of Korea,9354927.68,833037.63
Rare earths,2008,Export,RUS,Russian Federation,62017330.24,37162020.73
Rare earths,2008,Export,XX ,Special Categories,46884644.0,7699400.0
Rare earths,2008,Export,USA,USA,41809577.77,2482230.09
Rare earths,2008,Export,GBR,United Kingdom,21652450.42,1487438.43
Rare earths,2008,Import,AUT,Austria,46884644.0,7699400.0
Rare earths,2008,Import,BRA,Brazil,34867412.0,5656624.96
Rare earths,2008,Import,CHN,China,25867967.0,2987530.0
Rare earths,2008,Import,HKG,"China, Hong Kong SAR",22831108.0,1994218.0
Rare earths,2008,Import,EST,Estonia,55890305.44,35756766.12
Rare earths,2008,Import,FRA,France,66782986.0,10332729.0
Rare earths,2008,Import,DEU,Germany,639479698.61,91935595.05
Rare earths,2008,Import,JPN,Japan,561850127.0,34330024.0
Rare earths,2008,Import,NLD,Netherlands,27890157.0,3305079.0
Rare earths,2008,Import,S19,"Other Asia, nes",17150859.0,1710338.0
Rare earths,2008,Import,OTH,Others,127197004.04,14992784.96
Rare earths,2008,Import,KOR,Rep. of Korea,25774029.0,4104322.0
Rare earths,2008,Import,ESP,Spain,94814050.92,7909699.73
Rare earths,2008,Import,THA,Thailand,289919469.0,1137593.0
Rare earths,2008,Import,USA,USA,200611084.0,4277306.0
Rare earths,2008,Import,GBR,United Kingdom,19010850.0,2410316.0
Rare earths,2009,Export,AUT,Austria,193017159.88,55762205.69
Rare earths,2009,Export,CHN,China,513036778.4,56959111.34
Rare earths,2009,Export,EST,Estonia,12652468.14,2250122.0
Rare earths,2009,Export,FRA,France,110878655.31,7242870.68
Rare earths,2009,Export,DEU,Germany,17476206.69,887963.36
Rare earths,2009,Export,ITA,Italy,44738233.22,397699.0
Rare earths,2009,Export,JPN,Japan,163205855.26,4362861.94
Rare earths,2009,Export,NLD,Netherlands,6378758.16,359187.5
Rare earths,2009,Export,NOR,Norway,10695600.22,69839.0
Rare earths,2009,Export,OTH,Others,31262722.85,3669780.46
Rare earths,2009,Export,KOR,Rep. of Korea,10687854.76,2019579.0
Rare earths,2009,Export,RUS,Russian Federation,40618813.22,33480719.16
Rare earths,2009,Export,XX ,Special Categories,23439122.0,4725200.0
Rare earths,2009,Export,USA,USA,30074612.78,2015667.12
Rare earths,2009,Export,GBR,United Kingdom,14867145.27,942207.51
Rare earths,2009,Export,VNM,Viet Nam,13027661.0,335360.0
Rare earths,2009,Import,AUT,Austria,23439122.0,4725200.0
Rare earths,2009,Import,BRA,Brazil,18688172.0,3081084.82
Rare earths,2009,Import,CHN,China,36121756.0,3894368.0
Rare earths,2009,Import,EST,Estonia,33175783.36,32998666.98
Rare earths,2009,Import,FRA,France,45029482.0,7388233.0
Rare earths,2009,Import,DEU,Germany,439715779.2,66732917.23
Rare earths,2009,Import,JPN,Japan,230075266.0,18263877.0
Rare earths,2009,Import,MYS,Malaysia,11291406.0,1088677.0
Rare earths,2009,Import,S19,"Other Asia, nes",16146355.0,1460147.0
Rare earths,2009,Import,OTH,Others,105011397.95,9009982.1
Rare earths,2009,Import,KOR,Rep. of Korea,25524182.0,2655518.0
Rare earths,2009,Import,ESP,Spain,38598297.66,5543336.62
Rare earths,2009,Import,THA,Thailand,67682819.0,329369.0
Rare earths,2009,Import,TUR,Türkiye,10960952.0,1702592.0
Rare earths,2009,Import,USA,USA,120005693.0,16604507.0
Rare earths,2009,Import,VNM,Viet Nam,14591184.0,1898.0
Rare earths,2010,Export,AUT,Austria,219007600.47,69621361.32
Rare earths,2010,Export,BEL,Belgium,26286870.05,1176083.11
Rare earths,2010,Export,CHN,China,1382987944.49,79066161.38
Rare earths,2010,Export,EST,Estonia,18204517.14,2175079.0
Rare earths,2010,Export,FRA,France,159030163.3,10319295.81
Rare earths,2010,Export,DEU,Germany,22217167.64,604781.94
Rare earths,2010,Export,ITA,Italy,51017726.98,913653.0
Rare earths,2010,Export,JPN,Japan,154577314.82,4828373.96
Rare earths,2010,Export,NLD,Netherlands,10808484.14,562298.85
Rare earths,2010,Export,OTH,Others,58189686.61,5016537.72
Rare earths,2010,Export,KOR,Rep. of Korea,15446925.22,2089341.84
Rare earths,2010,Export,RUS,Russian Federation,22059073.99,2795337.65
Rare earths,2010,Export,XX ,Special Categories,64497465.0,5691200.0
Rare earths,2010,Export,USA,USA,100481561.7,4737490.61
Rare earths,2010,Export,GBR,United Kingdom,21203072.8,1503708.46
